parker617,132,1.0,2010
parker617,182,1.0,4619
parker617,29,1.0,4655
parker617,211,1.0,7525
parker617,33,0.5,7612
parker617,217,1.0,7877
parker617,132,1.0,9782
parker617,132,1.0,13534
parker617,217,1.0,15014
parker617,230,1.0,15065
parker617,29,1.0,15116
parker617,151,1.0,15275
parker617,229,1.0,15343
parker617,230,1.0,20504
parker617,151,1.0,20637
parker617,211,1.0,20841
parker617,28,1.0,27739
parker617,217,1.0,27798
parker617,139,1.0,28024
parker617,167,1.0,33993
parker617,230,1.0,74871
plastx2,220,1.0,41411
plastx2,126,1.0,64049
sfbarb,168,1.0,9547
sfbarb,110,1.0,12939
sfbarb,29,1.0,36360
sfbarb,22,1.0,70211
sfbarb,84,1.0,75704
swelch,5,1.0,6
swelch,16,0.5,46
swelch,29,0.5,115
swelch,54,1.0,339
swelch,168,1.0,3461
thegreatone3182,335,1.0,109400
thegreatone3182,424,0.5,178792
tj0nesbari,167,1.0,37229
tj0nesbari,58,1.0,37800
travveller95,338,1.0,91561
wheresthebeach123,444,0.5,104461
wheresthebeach123,28,1.0,104564
wheresthebeach123,33,1.0,104642
wheresthebeach123,414,1.0,104720
1Rahhalatun,338,1.0,262189
721nesss,514,1.0,224934
721nesss,338,0.5,226481
721nesss,444,1.0,226888
A5065VNrichardr,464,1.0,232156
Adderley3C,413,1.0,213502
Adderley3C,139,1.0,221357
Adderley3C,114,1.0,221870
CSSnowshoer,514,1.0,216588
CSSnowshoer,28,1.0,216720
Canesbiggdogg,33,1.0,243934
Canesbiggdogg,35,0.5,244364
Canesbiggdogg,303,1.0,245687
CarolD231,139,1.0,221700
CuriousTravelerRadio,464,1.0,217694
CuriousTravelerRadio,217,1.0,222709
Danuza,239,1.0,243115
Danuza,60,1.0,243227
Danuza,151,0.5,243339
DaveDuff,404,1.0,228697
DaveDuff,139,1.0,228796
DaveDuff,33,1.0,233764
DaveDuff,464,1.0,253882
DaveDuff,303,1.0,254227
DaveDuff,211,1.0,256076
DaveDuff,182,0.5,257687
Deebee16384,69,1.0,255104
F9713OQwalterc,54,0.5,211493
F9713OQwalterc,28,1.0,211649
F9713OQwalterc,268,0.5,211868
F9713OQwalterc,444,1.0,211965
F9713OQwalterc,168,1.0,212755
Filmprof,110,0.5,219272
Filmprof,28,1.0,241440
JillW655,404,1.0,214700
KLynnB,257,0.5,257258
Kait_De,404,0.5,222441
Kait_De,167,1.0,256475
Muralto60,33,0.5,248837
Muralto60,220,0.5,263777
NuclearMamma,475,1.0,218311
NuclearMamma,230,1.0,225831
Pdxgirl2015,413,1.0,252223
Pdxgirl2015,460,1.0,257786
WINEandTRAVEL,503,1.0,217367
WINEandTRAVEL,151,1.0,221455
WINEandTRAVEL,517,0.5,231004
WINEandTRAVEL,69,1.0,236985
WINEandTRAVEL,484,1.0,242094
WINEandTRAVEL,517,0.5,248286
WINEandTRAVEL,475,1.0,251642
WorldView2,69,1.0,259822
WorldView2,5,1.0,260176
copperbottom,151,0.5,246061
crcoop11,443,1.0,223051
crcoop11,151,1.0,241915
daksterinwaltham,310,0.5,225273
daksterinwaltham,58,1.0,246160
daksterinwaltham,460,1.0,249761
erikas312,230,1.0,214798
erikas312,395,0.5,215105
erikas312,33,1.0,215423
erikas312,151,0.5,216284
fancythis72,139,1.0,217993
havingfunagain,58,1.0,226056
mikeys2,404,1.0,256175
nenichacin,484,1.0,258306
rachael1107,139,1.0,246758
tinaNtravel,460,1.0,228130
travveller95,413,1.0,223593
