1Rahhalatun,381,0.5,49250
1Rahhalatun,110,1.0,70053
1Rahhalatun,338,1.0,262189
248LaurenF,114,1.0,80832
248LaurenF,167,0.5,81765
248LaurenF,5,1.0,84152
430timothyb,33,1.0,321208
430timothyb,443,1.0,321846
624bryanl,477,1.0,137699
624bryanl,151,1.0,137901
624bryanl,239,1.0,138257
652rayq,211,1.0,154524
652rayq,335,1.0,155547
652rayq,460,1.0,155667
652rayq,151,1.0,155757
652rayq,310,1.0,155973
721nesss,514,1.0,224934
721nesss,338,0.5,226481
721nesss,444,1.0,226888
721nesss,116,1.0,334464
746justint,295,1.0,19072
746justint,295,1.0,51904
870JohnS,7,1.0,172321
870JohnS,335,1.0,198329
A5065VNrichardr,464,1.0,232156
Adderley3C,230,0.5,81690
Adderley3C,220,1.0,137813
Adderley3C,338,1.0,139742
Adderley3C,5,1.0,145195
Adderley3C,28,1.0,156254
Adderley3C,282,1.0,206717
Adderley3C,413,1.0,213502
Adderley3C,139,1.0,221357
Adderley3C,114,1.0,221870
BobT187,443,1.0,109909
BobT187,268,1.0,109989
BostonFlamingo,91,0.5,864
BostonFlamingo,28,0.5,1029
BostonFlamingo,282,1.0,45833
BostonFlamingo,29,0.5,45917
BostonFlamingo,477,1.0,169562
BruceC844,114,1.0,336764
BruceC844,395,1.0,346561
CSSnowshoer,22,1.0,33668
CSSnowshoer,91,1.0,47438
CSSnowshoer,126,1.0,48902
CSSnowshoer,338,1.0,61910
CSSnowshoer,514,1.0,216588
CSSnowshoer,28,1.0,216720
CSSnowshoer,413,1.0,337993
Cait684,220,0.5,56998
Cait684,69,1.0,64881
Cait684,114,1.0,78422
Canesbiggdogg,33,1.0,243934
Canesbiggdogg,35,0.5,244364
Canesbiggdogg,303,1.0,245687
Carencaren,132,1.0,193470
Carencaren,69,0.5,193715
Carencaren,484,1.0,193963
CarolD231,229,1.0,129291
CarolD231,5,1.0,129377
CarolD231,139,1.0,221700
Charming_Karl,126,1.0,39623
Charming_Karl,29,1.0,154654
Charming_Karl,126,1.0,154744
CuriousTravelerRadio,414,1.0,191076
CuriousTravelerRadio,464,1.0,217694
CuriousTravelerRadio,217,1.0,222709
CuriousTravelerRadio,335,0.5,335843
CuriousTravelerRadio,182,1.0,335944
CuriousTravelerRadio,443,1.0,341114
Danuza,16,1.0,196951
Danuza,7,1.0,197044
Danuza,239,1.0,243115
Danuza,60,1.0,243227
Danuza,151,0.5,243339
DaveDuff,404,1.0,123636
DaveDuff,35,1.0,178432
DaveDuff,139,1.0,186425
DaveDuff,404,1.0,228697
DaveDuff,139,1.0,228796
DaveDuff,33,1.0,233764
DaveDuff,464,1.0,253882
DaveDuff,303,1.0,254227
DaveDuff,211,1.0,256076
DaveDuff,182,0.5,257687
DaveDuff,29,0.5,270537
DaveDuff,517,0.5,274740
DaveDuff,268,1.0,281035
DaveDuff,338,1.0,285592
DaveDuff,257,0.5,293190
DaveDuff,517,1.0,308061
DaveDuff,33,1.0,313037
DaveDuff,335,1.0,316630
DaveDuff,404,1.0,321746
DaveDuff,519,1.0,333911
DaveDuff,33,1.0,334012
DaveDuff,335,1.0,345933
