Trainman334,168,0.0,123950
Trainman334,182,0.0,123944
Trainman334,211,0.0,123946
Trainman334,217,0.0,123992
Trainman334,220,0.0,123960
Trainman334,229,0.0,123936
Trainman334,230,0.0,123939
Trainman334,237,0.0,123945
Trainman334,239,0.0,123968
Trainman334,257,0.0,124010
Trainman334,268,0.0,123931
Trainman334,282,0.0,123929
Trainman334,295,0.0,123930
Trainman334,303,0.0,123980
Trainman334,310,0.0,123991
Trainman334,335,0.0,123965
Trainman334,338,0.0,123982
Trainman334,381,0.0,123971
Trainman334,395,0.0,124009
Trainman334,404,0.0,123996
Trainman334,413,0.0,123979
Trainman334,414,0.0,123940
Trainman334,424,0.0,123985
Trainman334,443,0.0,124005
Trainman334,444,0.0,124000
Trainman334,460,0.0,123997
Trainman334,464,0.0,124004
Trainman334,5,0.0,124064
Trainman334,7,0.0,124110
Trainman334,16,0.0,124061
Trainman334,22,0.0,124079
Trainman334,28,0.0,124065
Trainman334,29,0.0,124071
Trainman334,33,0.0,124074
Trainman334,35,0.0,124113
Trainman334,54,0.0,124080
Trainman334,58,0.0,124115
Trainman334,60,0.0,124075
Trainman334,69,0.0,124114
Trainman334,84,0.0,124063
Trainman334,91,0.0,124077
Trainman334,110,0.0,124047
Trainman334,114,0.0,124049
Trainman334,116,0.0,124045
Trainman334,126,0.0,124096
Trainman334,132,0.0,124054
Trainman334,139,0.0,124053
Trainman334,151,0.0,124119
Trainman334,167,0.0,124055
Trainman334,168,0.0,124062
Trainman334,182,0.0,124056
Trainman334,211,0.0,124058
Trainman334,217,0.0,124104
Trainman334,220,0.0,124072
Trainman334,229,0.0,124048
Trainman334,230,0.0,124051
Trainman334,237,0.0,124057
Trainman334,239,0.0,124081
Trainman334,257,0.0,124122
Trainman334,268,0.0,124043
Trainman334,282,0.0,124041
Trainman334,295,0.0,124042
Trainman334,303,0.0,124093
Trainman334,310,0.0,124103
Trainman334,335,0.0,124078
Trainman334,338,0.0,124095
Trainman334,381,0.0,124084
Trainman334,395,0.0,124121
Trainman334,404,0.0,124108
Trainman334,413,0.0,124092
Trainman334,414,0.0,124052
Trainman334,424,0.0,124098
Trainman334,443,0.0,124117
Trainman334,444,0.0,124112
Trainman334,460,0.0,124109
Trainman334,464,0.0,124116
TravelLoverBoston,5,0.0,19455
TravelLoverBoston,7,0.0,19481
TravelLoverBoston,16,0.0,19452
TravelLoverBoston,22,0.0,19468
TravelLoverBoston,28,0.0,19456
TravelLoverBoston,29,0.0,19461
TravelLoverBoston,33,0.0,19464
TravelLoverBoston,35,0.0,19482
TravelLoverBoston,54,0.0,19469
TravelLoverBoston,58,0.0,19484
TravelLoverBoston,60,0.0,19465
TravelLoverBoston,69,0.0,19483
TravelLoverBoston,84,0.0,19454
TravelLoverBoston,91,0.0,19467
TravelLoverBoston,110,0.0,19442
TravelLoverBoston,114,0.0,19444
TravelLoverBoston,116,0.0,19440
TravelLoverBoston,126,0.0,19479
TravelLoverBoston,132,0.0,19447
TravelLoverBoston,139,0.0,19446
TravelLoverBoston,151,0.0,19486
TravelLoverBoston,167,1.0,19489
TravelLoverBoston,168,0.0,19453
TravelLoverBoston,182,0.0,19448
TravelLoverBoston,211,0.0,19450
TravelLoverBoston,217,0.0,19480
TravelLoverBoston,220,0.0,19462
TravelLoverBoston,229,0.0,19443
TravelLoverBoston,230,0.0,19445
TravelLoverBoston,237,0.0,19449
TravelLoverBoston,239,0.0,19470
TravelLoverBoston,257,0.0,19488
TravelLoverBoston,268,0.0,19438
TravelLoverBoston,282,0.0,19436
TravelLoverBoston,295,0.0,19437
TravelLoverBoston,5,0.0,57625
TravelLoverBoston,7,0.0,57663
TravelLoverBoston,16,0.0,57622
TravelLoverBoston,22,0.0,57638
TravelLoverBoston,28,0.0,57626
TravelLoverBoston,29,0.0,57631
TravelLoverBoston,33,0.0,57634
TravelLoverBoston,35,0.0,57664
TravelLoverBoston,54,0.0,57639
TravelLoverBoston,58,0.0,57666
TravelLoverBoston,60,1.0,57671
TravelLoverBoston,69,0.0,57665
TravelLoverBoston,84,0.0,57624
TravelLoverBoston,91,0.0,57636
TravelLoverBoston,110,0.0,57611
TravelLoverBoston,114,0.0,57613
TravelLoverBoston,116,0.0,57609
TravelLoverBoston,126,0.0,57654
TravelLoverBoston,132,0.0,57616
TravelLoverBoston,139,0.0,57615
TravelLoverBoston,151,0.0,57668
TravelLoverBoston,167,0.0,57617
TravelLoverBoston,168,0.0,57623
TravelLoverBoston,182,0.0,57618
TravelLoverBoston,211,0.0,57620
TravelLoverBoston,217,0.0,57662
TravelLoverBoston,220,0.0,57632
TravelLoverBoston,229,0.0,57612
TravelLoverBoston,230,0.0,57614
TravelLoverBoston,237,0.0,57619
TravelLoverBoston,239,0.0,57640
TravelLoverBoston,257,0.0,57670
TravelLoverBoston,268,0.0,57607
TravelLoverBoston,282,0.0,57605
TravelLoverBoston,295,0.0,57606
TravelLoverBoston,303,0.0,57651
TravelLoverBoston,310,0.0,57661
TravelLoverBoston,335,0.0,57637
TravelLoverBoston,338,0.0,57653
TravelLoverBoston,381,0.0,57643
TrevisoMA,5,0.0,70911
TrevisoMA,7,0.0,70952
TrevisoMA,16,0.0,70908
TrevisoMA,22,0.0,70925
TrevisoMA,28,0.0,70912
TrevisoMA,29,0.0,70917
TrevisoMA,33,0.0,70920
TrevisoMA,35,0.0,70953
TrevisoMA,54,0.0,70926
TrevisoMA,58,0.0,70955
TrevisoMA,60,0.0,70921
TrevisoMA,69,0.0,70954
TrevisoMA,84,0.0,70910
TrevisoMA,91,0.0,70923
TrevisoMA,110,0.0,70895
TrevisoMA,114,0.0,70897
TrevisoMA,116,0.0,70893
TrevisoMA,126,0.0,70941
TrevisoMA,132,0.0,70902
TrevisoMA,139,0.0,70901
TrevisoMA,151,0.0,70957
TrevisoMA,167,0.0,70903
TrevisoMA,168,0.0,70909
TrevisoMA,182,0.0,70904
TrevisoMA,211,0.0,70906
TrevisoMA,217,0.0,70949
TrevisoMA,220,0.0,70918
TrevisoMA,229,0.0,70896
TrevisoMA,230,0.0,70899
TrevisoMA,237,0.0,70905
TrevisoMA,239,0.0,70927
TrevisoMA,257,0.0,70960
TrevisoMA,268,0.0,70891
TrevisoMA,282,0.0,70889
TrevisoMA,295,0.0,70890
TrevisoMA,303,0.0,70938
TrevisoMA,310,0.0,70948
TrevisoMA,335,0.0,70924
TrevisoMA,338,0.0,70940
TrevisoMA,381,0.0,70930
TrevisoMA,395,0.0,70959
TrevisoMA,404,0.0,70951
TrevisoMA,413,1.0,70961
TrevisoMA,414,0.0,70900
TrevisoMA,5,0.0,146849
TrevisoMA,7,0.0,146898
TrevisoMA,16,0.0,146846
TrevisoMA,22,0.0,146864
TrevisoMA,28,0.0,146850
TrevisoMA,29,0.0,146856
TrevisoMA,33,0.0,146859
TrevisoMA,35,0.0,146902
TrevisoMA,54,0.0,146865
TrevisoMA,58,0.0,146904
TrevisoMA,60,0.0,146860
TrevisoMA,69,0.0,146903
TrevisoMA,84,0.0,146848
TrevisoMA,91,0.0,146862
TrevisoMA,110,0.0,146832
TrevisoMA,114,0.0,146834
TrevisoMA,116,0.0,146829
TrevisoMA,126,0.0,146882
TrevisoMA,132,0.0,146839
TrevisoMA,139,0.0,146838
TrevisoMA,151,1.0,146914
TrevisoMA,167,0.0,146840
TrevisoMA,168,0.0,146847
TrevisoMA,182,0.0,146841
TrevisoMA,211,0.0,146843
TrevisoMA,217,0.0,146892
TrevisoMA,220,0.0,146857
TrevisoMA,229,0.0,146833
TrevisoMA,230,0.0,146836
TrevisoMA,237,0.0,146842
TrevisoMA,239,0.0,146866
TrevisoMA,257,0.0,146913
TrevisoMA,268,0.0,146827
TrevisoMA,282,0.0,146825
TrevisoMA,295,0.0,146826
TrevisoMA,303,0.0,146879
TrevisoMA,310,0.0,146891
TrevisoMA,335,0.0,146863
TrevisoMA,338,0.0,146881
TrevisoMA,381,0.0,146870
TrevisoMA,395,0.0,146912
TrevisoMA,404,0.0,146896
TrevisoMA,413,0.0,146878
TrevisoMA,414,0.0,146837
TrevisoMA,424,0.0,146884
TrevisoMA,443,0.0,146907
TrevisoMA,444,0.0,146901
TrevisoMA,460,0.0,146897
TrevisoMA,464,0.0,146906
TrevisoMA,474,0.0,146909
TrevisoMA,475,0.0,146900
TrevisoMA,477,0.0,146908
TrevisoMA,484,0.0,146890
TrevisoMA,489,0.0,146905
WINEandTRAVEL,5,0.0,4323
WINEandTRAVEL,7,0.0,4342
WINEandTRAVEL,16,0.0,4321
WINEandTRAVEL,22,0.0,4334
WINEandTRAVEL,28,0.0,4324
WINEandTRAVEL,29,0.0,4328
WINEandTRAVEL,33,0.0,4330
WINEandTRAVEL,35,0.0,4343
WINEandTRAVEL,54,0.0,4335
WINEandTRAVEL,58,0.0,4345
WINEandTRAVEL,60,0.0,4331
WINEandTRAVEL,69,0.0,4344
WINEandTRAVEL,84,1.0,4347
WINEandTRAVEL,91,0.0,4333
WINEandTRAVEL,110,0.0,4315
WINEandTRAVEL,114,0.0,4316
WINEandTRAVEL,116,0.0,4313
WINEandTRAVEL,126,0.0,4341
WINEandTRAVEL,132,0.0,4318
WINEandTRAVEL,139,0.0,4317
WINEandTRAVEL,151,0.0,4346
WINEandTRAVEL,167,0.0,4319
WINEandTRAVEL,168,0.0,4322
WINEandTRAVEL,5,0.0,40151
WINEandTRAVEL,7,0.0,40184
WINEandTRAVEL,16,0.0,40148
WINEandTRAVEL,22,0.0,40165
WINEandTRAVEL,28,0.0,40152
WINEandTRAVEL,29,0.0,40157
WINEandTRAVEL,33,0.0,40160
WINEandTRAVEL,35,0.0,40185
WINEandTRAVEL,54,0.0,40166
WINEandTRAVEL,58,0.0,40186
WINEandTRAVEL,60,0.0,40161
WINEandTRAVEL,69,1.0,40191
WINEandTRAVEL,84,0.0,40150
WINEandTRAVEL,91,0.0,40163
WINEandTRAVEL,110,0.0,40137
WINEandTRAVEL,114,0.0,40139
WINEandTRAVEL,116,0.0,40135
WINEandTRAVEL,126,0.0,40179
WINEandTRAVEL,132,0.0,40142
WINEandTRAVEL,139,0.0,40141
WINEandTRAVEL,151,0.0,40188
WINEandTRAVEL,167,0.0,40143
WINEandTRAVEL,168,0.0,40149
WINEandTRAVEL,182,0.0,40144
WINEandTRAVEL,211,0.0,40146
WINEandTRAVEL,217,0.0,40183
WINEandTRAVEL,220,0.0,40158
WINEandTRAVEL,229,0.0,40138
WINEandTRAVEL,230,0.0,40140
WINEandTRAVEL,237,0.0,40145
WINEandTRAVEL,239,0.0,40167
WINEandTRAVEL,257,0.0,40190
WINEandTRAVEL,268,0.0,40133
WINEandTRAVEL,282,0.0,40131
WINEandTRAVEL,295,0.0,40132
WINEandTRAVEL,303,0.0,40177
WINEandTRAVEL,310,0.0,40182
WINEandTRAVEL,335,0.0,40164
WINEandTRAVEL,338,0.0,40178
WINEandTRAVEL,5,0.0,42821
WINEandTRAVEL,7,0.0,42853
WINEandTRAVEL,16,0.0,42818
WINEandTRAVEL,22,0.0,42834
WINEandTRAVEL,28,1.0,42861
WINEandTRAVEL,29,0.0,42826
WINEandTRAVEL,33,0.0,42829
WINEandTRAVEL,35,0.0,42854
WINEandTRAVEL,54,0.0,42835
WINEandTRAVEL,58,0.0,42856
WINEandTRAVEL,60,0.0,42830
WINEandTRAVEL,69,0.0,42855
WINEandTRAVEL,84,0.0,42820
WINEandTRAVEL,91,0.0,42832
WINEandTRAVEL,110,0.0,42807
WINEandTRAVEL,114,0.0,42809
WINEandTRAVEL,116,0.0,42805
WINEandTRAVEL,126,0.0,42848
WINEandTRAVEL,132,0.0,42812
WINEandTRAVEL,139,0.0,42811
WINEandTRAVEL,151,0.0,42858
WINEandTRAVEL,167,0.0,42813
WINEandTRAVEL,168,0.0,42819
WINEandTRAVEL,182,0.0,42814
WINEandTRAVEL,211,0.0,42816
WINEandTRAVEL,217,0.0,42852
WINEandTRAVEL,220,0.0,42827
WINEandTRAVEL,229,0.0,42808
WINEandTRAVEL,230,0.0,42810
WINEandTRAVEL,237,0.0,42815
WINEandTRAVEL,239,0.0,42836
WINEandTRAVEL,257,0.0,42860
WINEandTRAVEL,268,0.0,42803
WINEandTRAVEL,282,0.0,42801
WINEandTRAVEL,295,0.0,42802
WINEandTRAVEL,303,0.0,42846
WINEandTRAVEL,310,0.0,42851
WINEandTRAVEL,335,0.0,42833
WINEandTRAVEL,338,0.0,42847
WINEandTRAVEL,5,0.0,92336
WINEandTRAVEL,7,0.0,92381
WINEandTRAVEL,16,0.0,92334
WINEandTRAVEL,22,0.0,92350
WINEandTRAVEL,28,0.0,92337
WINEandTRAVEL,29,0.0,92342
WINEandTRAVEL,33,0.0,92345
WINEandTRAVEL,35,0.0,92383
WINEandTRAVEL,54,0.0,92351
WINEandTRAVEL,58,0.0,92385
WINEandTRAVEL,60,0.0,92346
WINEandTRAVEL,69,0.0,92384
WINEandTRAVEL,84,0.0,92335
WINEandTRAVEL,91,0.0,92348
WINEandTRAVEL,110,0.0,92321
WINEandTRAVEL,114,0.0,92323
WINEandTRAVEL,116,0.0,92319
WINEandTRAVEL,126,0.0,92367
WINEandTRAVEL,132,0.0,92328
WINEandTRAVEL,139,0.0,92327
WINEandTRAVEL,151,0.0,92388
WINEandTRAVEL,167,0.0,92329
WINEandTRAVEL,168,1.0,92392
WINEandTRAVEL,182,0.0,92330
WINEandTRAVEL,211,0.0,92332
WINEandTRAVEL,217,0.0,92376
WINEandTRAVEL,220,0.0,92343
WINEandTRAVEL,229,0.0,92322
WINEandTRAVEL,230,0.0,92325
WINEandTRAVEL,237,0.0,92331
WINEandTRAVEL,239,0.0,92352
WINEandTRAVEL,257,0.0,92391
WINEandTRAVEL,268,0.0,92317
WINEandTRAVEL,282,0.0,92315
WINEandTRAVEL,295,0.0,92316
WINEandTRAVEL,303,0.0,92364
WINEandTRAVEL,310,0.0,92375
WINEandTRAVEL,335,0.0,92349
WINEandTRAVEL,338,0.0,92366
WINEandTRAVEL,381,0.0,92355
WINEandTRAVEL,395,0.0,92390
WINEandTRAVEL,404,0.0,92380
WINEandTRAVEL,413,0.0,92363
WINEandTRAVEL,414,0.0,92326
WINEandTRAVEL,424,0.0,92369
WINEandTRAVEL,443,0.0,92386
WINEandTRAVEL,444,0.0,92382
WINEandTRAVEL,5,0.0,93640
WINEandTRAVEL,7,0.0,93684
WINEandTRAVEL,16,0.0,93637
WINEandTRAVEL,22,0.0,93654
WINEandTRAVEL,28,0.0,93641
WINEandTRAVEL,29,0.0,93646
WINEandTRAVEL,33,0.0,93649
WINEandTRAVEL,35,0.0,93686
WINEandTRAVEL,54,0.0,93655
WINEandTRAVEL,58,0.0,93688
WINEandTRAVEL,60,0.0,93650
WINEandTRAVEL,69,0.0,93687
WINEandTRAVEL,84,0.0,93639
WINEandTRAVEL,91,0.0,93652
WINEandTRAVEL,110,0.0,93624
WINEandTRAVEL,114,0.0,93626
WINEandTRAVEL,116,0.0,93622
WINEandTRAVEL,126,0.0,93671
WINEandTRAVEL,132,0.0,93631
WINEandTRAVEL,139,0.0,93630
WINEandTRAVEL,151,0.0,93691
WINEandTRAVEL,167,0.0,93632
WINEandTRAVEL,168,0.0,93638
WINEandTRAVEL,182,0.0,93633
WINEandTRAVEL,211,0.0,93635
WINEandTRAVEL,217,0.0,93679
WINEandTRAVEL,220,0.0,93647
WINEandTRAVEL,229,0.0,93625
WINEandTRAVEL,230,0.0,93628
WINEandTRAVEL,237,0.0,93634
WINEandTRAVEL,239,0.0,93656
WINEandTRAVEL,257,0.0,93694
WINEandTRAVEL,268,0.0,93620
WINEandTRAVEL,282,0.0,93618
WINEandTRAVEL,295,0.0,93619
WINEandTRAVEL,303,0.0,93668
WINEandTRAVEL,310,0.0,93678
WINEandTRAVEL,335,0.0,93653
WINEandTRAVEL,338,0.0,93670
WINEandTRAVEL,381,0.0,93659
WINEandTRAVEL,395,0.0,93693
WINEandTRAVEL,404,0.0,93683
WINEandTRAVEL,413,0.0,93667
WINEandTRAVEL,414,0.0,93629
WINEandTRAVEL,424,0.0,93673
WINEandTRAVEL,443,0.0,93689
WINEandTRAVEL,444,0.0,93685
WINEandTRAVEL,5,0.0,124348
WINEandTRAVEL,7,0.0,124395
WINEandTRAVEL,16,0.0,124345
WINEandTRAVEL,22,0.0,124363
WINEandTRAVEL,28,0.0,124349
WINEandTRAVEL,29,0.0,124355
WINEandTRAVEL,33,0.0,124358
WINEandTRAVEL,35,0.0,124398
WINEandTRAVEL,54,0.0,124364
WINEandTRAVEL,58,0.0,124399
WINEandTRAVEL,60,0.0,124359
WINEandTRAVEL,69,1.0,124407
WINEandTRAVEL,84,0.0,124347
WINEandTRAVEL,91,0.0,124361
WINEandTRAVEL,110,0.0,124331
WINEandTRAVEL,114,0.0,124333
WINEandTRAVEL,116,0.0,124329
WINEandTRAVEL,126,0.0,124380
WINEandTRAVEL,132,0.0,124338
WINEandTRAVEL,139,0.0,124337
WINEandTRAVEL,151,0.0,124403
WINEandTRAVEL,167,0.0,124339
WINEandTRAVEL,168,0.0,124346
WINEandTRAVEL,182,0.0,124340
WINEandTRAVEL,211,0.0,124342
WINEandTRAVEL,217,0.0,124389
WINEandTRAVEL,220,0.0,124356
WINEandTRAVEL,229,0.0,124332
WINEandTRAVEL,230,0.0,124335
WINEandTRAVEL,237,0.0,124341
WINEandTRAVEL,239,0.0,124365
WINEandTRAVEL,257,0.0,124406
WINEandTRAVEL,268,0.0,124327
WINEandTRAVEL,282,0.0,124325
WINEandTRAVEL,295,0.0,124326
WINEandTRAVEL,303,0.0,124377
WINEandTRAVEL,310,0.0,124388
WINEandTRAVEL,335,0.0,124362
WINEandTRAVEL,338,0.0,124379
WINEandTRAVEL,381,0.0,124368
WINEandTRAVEL,395,0.0,124405
WINEandTRAVEL,404,0.0,124393
WINEandTRAVEL,413,0.0,124376
WINEandTRAVEL,414,0.0,124336
WINEandTRAVEL,424,0.0,124382
WINEandTRAVEL,443,0.0,124401
WINEandTRAVEL,444,0.0,124397
WINEandTRAVEL,460,0.0,124394
WINEandTRAVEL,464,0.0,124400
WINEandTRAVEL,5,0.0,151121
WINEandTRAVEL,7,0.0,151169
WINEandTRAVEL,16,0.0,151118
WINEandTRAVEL,22,0.0,151136
WINEandTRAVEL,28,0.0,151122
WINEandTRAVEL,29,0.0,151128
WINEandTRAVEL,33,0.0,151131
WINEandTRAVEL,35,0.0,151173
WINEandTRAVEL,54,0.0,151137
WINEandTRAVEL,58,0.0,151175
WINEandTRAVEL,60,0.0,151132
WINEandTRAVEL,69,0.0,151174
WINEandTRAVEL,84,0.0,151120
WINEandTRAVEL,91,0.0,151134
WINEandTRAVEL,110,0.0,151104
WINEandTRAVEL,114,0.0,151106
WINEandTRAVEL,116,0.0,151101
WINEandTRAVEL,126,0.0,151154
WINEandTRAVEL,132,0.0,151111
WINEandTRAVEL,139,0.0,151110
WINEandTRAVEL,151,0.0,151182
WINEandTRAVEL,167,0.0,151112
WINEandTRAVEL,168,0.0,151119
WINEandTRAVEL,182,0.0,151113
WINEandTRAVEL,211,0.0,151115
WINEandTRAVEL,217,0.0,151163
WINEandTRAVEL,220,0.0,151129
WINEandTRAVEL,229,0.0,151105
WINEandTRAVEL,230,0.0,151108
WINEandTRAVEL,237,0.0,151114
WINEandTRAVEL,239,0.0,151138
WINEandTRAVEL,257,0.0,151185
WINEandTRAVEL,268,0.0,151099
WINEandTRAVEL,282,0.0,151097
WINEandTRAVEL,295,0.0,151098
WINEandTRAVEL,303,0.0,151151
WINEandTRAVEL,310,0.0,151162
WINEandTRAVEL,335,0.0,151135
WINEandTRAVEL,338,0.0,151153
WINEandTRAVEL,381,0.0,151142
WINEandTRAVEL,395,0.0,151184
WINEandTRAVEL,404,0.0,151167
WINEandTRAVEL,413,0.0,151150
WINEandTRAVEL,414,0.0,151109
WINEandTRAVEL,424,0.0,151156
WINEandTRAVEL,443,0.0,151178
WINEandTRAVEL,444,0.0,151172
WINEandTRAVEL,460,0.0,151168
WINEandTRAVEL,464,0.0,151177
WINEandTRAVEL,474,0.0,151180
WINEandTRAVEL,475,0.0,151171
WINEandTRAVEL,477,0.0,151179
WINEandTRAVEL,484,0.0,151161
WINEandTRAVEL,489,0.0,151176
WINEandTRAVEL,5,0.0,153209
WINEandTRAVEL,7,0.0,153257
WINEandTRAVEL,16,0.0,153206
WINEandTRAVEL,22,0.0,153223
WINEandTRAVEL,28,0.0,153210
WINEandTRAVEL,29,0.0,153216
WINEandTRAVEL,33,0.0,153219
WINEandTRAVEL,35,0.0,153261
WINEandTRAVEL,54,0.0,153224
WINEandTRAVEL,58,0.0,153263
WINEandTRAVEL,60,0.0,153220
WINEandTRAVEL,69,0.0,153262
WINEandTRAVEL,84,0.0,153208
WINEandTRAVEL,91,0.0,153222
WINEandTRAVEL,110,0.0,153192
WINEandTRAVEL,114,0.0,153194
WINEandTRAVEL,116,0.0,153189
WINEandTRAVEL,126,0.0,153241
WINEandTRAVEL,132,0.0,153199
WINEandTRAVEL,139,0.0,153198
WINEandTRAVEL,151,0.0,153270
WINEandTRAVEL,167,0.0,153200
WINEandTRAVEL,168,0.0,153207
WINEandTRAVEL,182,0.0,153201
WINEandTRAVEL,211,0.0,153203
WINEandTRAVEL,217,0.0,153251
WINEandTRAVEL,220,0.0,153217
WINEandTRAVEL,229,0.0,153193
WINEandTRAVEL,230,0.0,153196
WINEandTRAVEL,237,0.0,153202
WINEandTRAVEL,239,0.0,153225
WINEandTRAVEL,257,0.0,153273
WINEandTRAVEL,268,0.0,153187
WINEandTRAVEL,282,0.0,153185
WINEandTRAVEL,295,0.0,153186
WINEandTRAVEL,303,0.0,153238
WINEandTRAVEL,310,0.0,153250
WINEandTRAVEL,335,1.0,153274
WINEandTRAVEL,338,0.0,153240
WINEandTRAVEL,381,0.0,153229
WINEandTRAVEL,395,0.0,153272
WINEandTRAVEL,404,0.0,153255
WINEandTRAVEL,413,0.0,153237
WINEandTRAVEL,414,0.0,153197
WINEandTRAVEL,424,0.0,153243
WINEandTRAVEL,443,0.0,153266
WINEandTRAVEL,444,0.0,153260
WINEandTRAVEL,460,0.0,153256
WINEandTRAVEL,464,0.0,153265
WINEandTRAVEL,474,0.0,153268
WINEandTRAVEL,475,0.0,153259
WINEandTRAVEL,477,0.0,153267
WINEandTRAVEL,484,0.0,153249
WINEandTRAVEL,489,0.0,153264
WINEandTRAVEL,5,0.0,153536
WINEandTRAVEL,7,0.0,153584
WINEandTRAVEL,16,0.0,153533
WINEandTRAVEL,22,0.0,153551
WINEandTRAVEL,28,0.0,153537
WINEandTRAVEL,29,0.0,153543
WINEandTRAVEL,33,0.0,153546
WINEandTRAVEL,35,0.0,153588
WINEandTRAVEL,54,0.0,153552
WINEandTRAVEL,58,0.0,153590
WINEandTRAVEL,60,0.0,153547
WINEandTRAVEL,69,0.0,153589
WINEandTRAVEL,84,0.0,153535
WINEandTRAVEL,91,0.0,153549
WINEandTRAVEL,110,0.0,153519
WINEandTRAVEL,114,0.0,153521
WINEandTRAVEL,116,0.0,153516
WINEandTRAVEL,126,0.0,153569
WINEandTRAVEL,132,0.0,153526
WINEandTRAVEL,139,0.0,153525
WINEandTRAVEL,151,0.0,153597
WINEandTRAVEL,167,0.0,153527
WINEandTRAVEL,168,0.0,153534
WINEandTRAVEL,182,0.0,153528
WINEandTRAVEL,211,0.0,153530
WINEandTRAVEL,217,0.0,153579
WINEandTRAVEL,220,0.0,153544
WINEandTRAVEL,229,0.0,153520
WINEandTRAVEL,230,0.0,153523
WINEandTRAVEL,237,0.0,153529
WINEandTRAVEL,239,0.0,153553
WINEandTRAVEL,257,0.0,153600
WINEandTRAVEL,268,0.0,153514
WINEandTRAVEL,282,0.0,153512
WINEandTRAVEL,295,0.0,153513
WINEandTRAVEL,303,0.0,153566
WINEandTRAVEL,310,0.0,153578
WINEandTRAVEL,335,0.0,153550
WINEandTRAVEL,338,0.0,153568
WINEandTRAVEL,381,0.0,153557
WINEandTRAVEL,395,0.0,153599
WINEandTRAVEL,404,0.0,153582
WINEandTRAVEL,413,0.0,153565
WINEandTRAVEL,414,0.0,153524
WINEandTRAVEL,424,0.0,153571
WINEandTRAVEL,443,0.0,153593
WINEandTRAVEL,444,0.0,153587
WINEandTRAVEL,460,0.0,153583
WINEandTRAVEL,464,0.0,153592
WINEandTRAVEL,474,0.0,153595
WINEandTRAVEL,475,0.0,153586
WINEandTRAVEL,477,0.0,153594
WINEandTRAVEL,484,0.0,153577
WINEandTRAVEL,489,0.0,153591
WorldView2,5,0.0,1155
WorldView2,7,0.0,1171
WorldView2,16,0.0,1153
WorldView2,22,0.0,1165
WorldView2,28,0.0,1156
WorldView2,29,0.0,1160
WorldView2,33,0.0,1162
WorldView2,35,0.0,1172
WorldView2,54,0.0,1166
WorldView2,58,0.0,1174
WorldView2,60,0.0,1163
WorldView2,69,0.0,1173
WorldView2,84,0.0,1154
WorldView2,91,0.0,1164
WorldView2,5,0.0,7985
WorldView2,7,0.0,8007
WorldView2,16,0.0,7982
WorldView2,22,0.0,7997
WorldView2,28,0.0,7986
WorldView2,29,0.0,7991
WorldView2,33,0.0,7993
WorldView2,35,0.0,8008
WorldView2,54,0.0,7998
WorldView2,58,0.0,8010
WorldView2,60,0.0,7994
WorldView2,69,0.0,8009
WorldView2,84,0.0,7984
WorldView2,91,0.0,7996
WorldView2,110,0.0,7975
WorldView2,114,0.0,7976
WorldView2,116,0.0,7973
WorldView2,126,0.0,8005
WorldView2,132,1.0,8012
WorldView2,139,0.0,7977
WorldView2,151,0.0,8011
WorldView2,167,0.0,7978
WorldView2,168,0.0,7983
WorldView2,182,0.0,7979
WorldView2,211,0.0,7980
WorldView2,217,0.0,8006
WorldView2,5,0.0,8032
WorldView2,7,0.0,8054
WorldView2,16,0.0,8029
WorldView2,22,0.0,8044
WorldView2,28,0.0,8033
WorldView2,29,0.0,8038
WorldView2,33,0.0,8040
WorldView2,35,0.0,8055
WorldView2,54,0.0,8045
WorldView2,58,0.0,8057
WorldView2,60,0.0,8041
WorldView2,69,0.0,8056
WorldView2,84,0.0,8031
WorldView2,91,0.0,8043
WorldView2,110,0.0,8022
WorldView2,114,0.0,8023
WorldView2,116,0.0,8020
WorldView2,126,0.0,8052
WorldView2,132,0.0,8025
WorldView2,139,0.0,8024
WorldView2,151,0.0,8058
WorldView2,167,0.0,8026
WorldView2,168,0.0,8030
WorldView2,182,0.0,8027
WorldView2,211,0.0,8028
WorldView2,217,0.0,8053
WorldView2,5,0.0,131906
WorldView2,7,0.0,131953
WorldView2,16,0.0,131903
WorldView2,22,0.0,131921
WorldView2,28,0.0,131907
WorldView2,29,0.0,131913
WorldView2,33,0.0,131916
WorldView2,35,0.0,131957
WorldView2,54,0.0,131922
WorldView2,58,0.0,131959
WorldView2,60,0.0,131917
WorldView2,69,0.0,131958
WorldView2,84,0.0,131905
WorldView2,91,0.0,131919
WorldView2,110,0.0,131890
WorldView2,114,0.0,131892
WorldView2,116,0.0,131888
WorldView2,126,0.0,131938
WorldView2,132,0.0,131896
WorldView2,139,0.0,131895
WorldView2,151,0.0,131965
WorldView2,167,0.0,131897
WorldView2,168,0.0,131904
WorldView2,182,0.0,131898
WorldView2,211,0.0,131900
WorldView2,217,0.0,131947
WorldView2,220,0.0,131914
WorldView2,229,0.0,131891
WorldView2,230,0.0,131894
WorldView2,237,0.0,131899
WorldView2,239,0.0,131923
WorldView2,257,0.0,131968
WorldView2,268,0.0,131886
WorldView2,282,0.0,131884
WorldView2,295,0.0,131885
WorldView2,303,0.0,131935
WorldView2,310,0.0,131946
WorldView2,335,0.0,131920
WorldView2,338,0.0,131937
WorldView2,381,0.0,131926
WorldView2,395,0.0,131967
WorldView2,404,0.0,131951
WorldView2,413,0.0,131934
