1Rahhalatun,381,0.5,49250
746justint,295,1.0,19072
746justint,295,1.0,51904
BostonFlamingo,91,0.5,864
BostonFlamingo,28,0.5,1029
BostonFlamingo,282,1.0,45833
BostonFlamingo,29,0.5,45917
CSSnowshoer,22,1.0,33668
CSSnowshoer,91,1.0,47438
CSSnowshoer,126,1.0,48902
Charming_Karl,126,1.0,39623
EmilyB6,239,1.0,16989
EmilyB6,139,1.0,17136
FineGueule46,114,1.0,1559
GailG666,54,1.0,45702
GailG666,28,1.0,45978
JeffreyH617,151,1.0,20095
JeffreyH617,151,1.0,37599
Kipp7272,151,1.0,2727
Kitty228,303,1.0,36817
Kitty228,22,1.0,48733
M692,84,1.0,14684
M692,116,1.0,23058
M692,7,0.5,23114
MangaMan,22,0.5,40030
MattCBoston,5,1.0,469
MattCBoston,126,1.0,1875
MattCBoston,282,1.0,29632
MelisaC59,58,1.0,41868
RJB1215,22,1.0,12408
RachelleG_12,58,1.0,30718
SM396,257,0.5,12846
SM396,237,1.0,16081
TravelLoverBoston,167,1.0,19489
WINEandTRAVEL,84,1.0,4347
WINEandTRAVEL,69,1.0,40191
WINEandTRAVEL,28,1.0,42861
WorldView2,132,1.0,8012
XavierPhoenix,29,1.0,23790
abbylok89,126,0.5,24727
abecedarius,168,0.5,48505
adrosenb,116,0.5,1588
adrosenb,229,1.0,33053
adrosenb,7,1.0,34570
adrosenb,338,1.0,34657
beachtravelerrrr,139,0.5,4566
bear628,22,1.0,71
bear628,58,1.0,358
bear628,60,1.0,388
bear628,5,0.5,435
fancythis72,116,1.0,3496
fancythis72,16,1.0,5131
fancythis72,54,1.0,7369
gkincaid,110,1.0,21595
gkincaid,5,1.0,25887
gkincaid,132,1.0,28102
gkincaid,151,1.0,30794
kappy26,114,1.0,6745
kellygirl63,126,0.5,8671
kellygirl63,151,1.0,8771
kellygirl63,7,0.5,8893
lblg,168,0.5,3735
leafpeeper98,7,1.0,11
leafpeeper98,29,1.0,4887
leafpeeper98,7,0.5,30473
lip89,33,0.5,144
lip89,35,1.0,159
lip89,16,1.0,187
lip89,69,1.0,505
lip89,110,1.0,1379
oyyveyy,22,1.0,19633
parker617,132,1.0,2010
parker617,182,1.0,4619
parker617,29,1.0,4655
parker617,211,1.0,7525
parker617,33,0.5,7612
parker617,217,1.0,7877
parker617,132,1.0,9782
parker617,132,1.0,13534
parker617,217,1.0,15014
parker617,230,1.0,15065
parker617,29,1.0,15116
parker617,151,1.0,15275
parker617,229,1.0,15343
parker617,230,1.0,20504
parker617,151,1.0,20637
parker617,211,1.0,20841
parker617,28,1.0,27739
parker617,217,1.0,27798
parker617,139,1.0,28024
parker617,167,1.0,33993
plastx2,220,1.0,41411
sfbarb,168,1.0,9547
sfbarb,110,1.0,12939
sfbarb,29,1.0,36360
swelch,5,1.0,6
swelch,16,0.5,46
swelch,29,0.5,115
swelch,54,1.0,339
swelch,168,1.0,3461
tj0nesbari,167,1.0,37229
tj0nesbari,58,1.0,37800
1Rahhalatun,110,1.0,70053
CSSnowshoer,338,1.0,61910
Cait684,220,0.5,56998
Cait684,69,1.0,64881
F9713OQwalterc,182,1.0,54917
JenY762,5,1.0,64521
JenY762,414,1.0,69263
KLynnB,230,0.5,54747
KLynnB,395,1.0,58815
Kipp7272,151,0.5,68565
Mbotaish,413,1.0,72001
Mbotaish,58,1.0,72201
Mbotaish,381,1.0,72274
Mbotaish,22,1.0,72347
Mbotaish,151,1.0,72468
Mbotaish,29,1.0,72873
MelissaP906,303,1.0,59026
RachelleG_12,84,1.0,70760
TravelLoverBoston,60,1.0,57671
TrevisoMA,413,1.0,70961
abbylok89,114,0.5,56088
hdalke1,60,1.0,70312
lip89,132,0.5,68001
parker617,230,1.0,74871
plastx2,126,1.0,64049
sfbarb,22,1.0,70211
