algorithm,n,score,fold,metric,employer_total_tasks_so_far
svm,4,1.0135135135135136,0,topVsBottomSR,0
svm,5,0.7897581792318634,0,topVsBottomSR,0
svm,6,1.0142642642642643,0,topVsBottomSR,0
svm,7,1.1937315466727232,0,topVsBottomSR,0
svm,8,1.3481841216216217,0,topVsBottomSR,0
svm,9,1.1636636636636637,0,topVsBottomSR,0
svm,10,1.3005405405405406,0,topVsBottomSR,0
svm,11,1.4324324324324325,0,topVsBottomSR,0
svm,12,1.564795564795565,0,topVsBottomSR,0
svm,13,2.063882063882064,0,topVsBottomSR,0
svm,14,1.8515268515268515,0,topVsBottomSR,0
svm,15,2.4456456456456457,0,topVsBottomSR,0
svm,16,2.2094594594594597,0,topVsBottomSR,0
svm,17,2.43879173290938,0,topVsBottomSR,0
svm,1,2.8707070707070708,1,topVsBottomSR,0
svm,2,1.4246153846153848,1,topVsBottomSR,0
svm,3,0.9326460481099657,1,topVsBottomSR,0
svm,4,0.6847545219638244,1,topVsBottomSR,0
svm,5,1.2432692307692308,1,topVsBottomSR,0
svm,6,1.0104166666666667,1,topVsBottomSR,0
svm,7,1.3716517857142856,1,topVsBottomSR,0
svm,8,1.700284090909091,1,topVsBottomSR,0
svm,9,1.470959595959596,1,topVsBottomSR,0
svm,10,1.7703125000000002,1,topVsBottomSR,0
svm,11,1.5639204545454544,1,topVsBottomSR,0
svm,12,1.3919270833333335,1,topVsBottomSR,0
svm,13,1.2463942307692308,1,topVsBottomSR,0
svm,14,1.1216517857142858,1,topVsBottomSR,0
svm,15,1.0135416666666666,1,topVsBottomSR,0
svm,16,0.9189453125,1,topVsBottomSR,0
svm,17,0.8354779411764706,1,topVsBottomSR,0
svm,1,2.187675070028011,2,topVsBottomSR,0
svm,2,1.0867093105899077,2,topVsBottomSR,0
svm,3,0.7123809523809523,2,topVsBottomSR,0
svm,4,0.5238095238095237,2,topVsBottomSR,0
svm,5,0.43333333333333335,2,topVsBottomSR,0
svm,6,0.7426900584795323,2,topVsBottomSR,0
svm,7,0.6215538847117794,2,topVsBottomSR,0
svm,8,0.8402777777777778,2,topVsBottomSR,0
svm,9,1.028322440087146,2,topVsBottomSR,0
svm,10,0.9019607843137255,2,topVsBottomSR,0
svm,11,1.0606060606060606,2,topVsBottomSR,0
svm,12,1.211111111111111,2,topVsBottomSR,0
svm,13,1.087179487179487,2,topVsBottomSR,0
svm,14,0.980952380952381,2,topVsBottomSR,0
svm,15,0.888888888888889,2,topVsBottomSR,0
svm,16,1.0104166666666667,2,topVsBottomSR,0
svm,17,0.9215686274509803,2,topVsBottomSR,0
svm,1,0.9744119927629878,3,topVsBottomSR,0
svm,2,0.4938568376068376,3,topVsBottomSR,0
svm,3,0.3228276353276353,3,topVsBottomSR,0
svm,4,0.23731303418803418,3,topVsBottomSR,0
svm,5,0.1860042735042735,3,topVsBottomSR,0
svm,6,0.15179843304843305,3,topVsBottomSR,0
svm,7,0.12736568986568986,3,topVsBottomSR,0
svm,8,0.10904113247863247,3,topVsBottomSR,0
svm,9,0.1932946017913338,3,topVsBottomSR,0
svm,10,0.17004357298474948,3,topVsBottomSR,0
svm,11,0.15102000396118045,3,topVsBottomSR,0
svm,12,0.20680555555555555,3,topVsBottomSR,0
svm,13,0.18628205128205128,3,topVsBottomSR,0
svm,14,0.22951085195983154,3,topVsBottomSR,0
svm,15,0.2663966049382716,3,topVsBottomSR,0
svm,16,0.35533665458937197,3,topVsBottomSR,0
svm,17,0.32548309178743956,3,topVsBottomSR,0
svm,1,1.4096109839816933,4,topVsBottomSR,0
svm,2,1.4820261437908495,4,topVsBottomSR,0
svm,3,2.053056516724337,4,topVsBottomSR,0
svm,4,1.9451871657754012,4,topVsBottomSR,0
svm,5,2.274003795066414,4,topVsBottomSR,0
svm,6,2.1934640522875815,4,topVsBottomSR,0
svm,7,2.143726456099681,4,topVsBottomSR,0
svm,8,2.4114923747276693,4,topVsBottomSR,0
svm,9,2.678169934640523,4,topVsBottomSR,0
svm,10,2.3583529411764705,4,topVsBottomSR,0
svm,11,2.3520499108734403,4,topVsBottomSR,0
svm,12,2.35613810741688,4,topVsBottomSR,0
svm,13,2.6373626373626373,4,topVsBottomSR,0
svm,14,2.391156462585034,4,topVsBottomSR,0
svm,15,2.1777777777777776,4,topVsBottomSR,0
svm,16,2.213602941176471,4,topVsBottomSR,0
svm,17,2.2560553633217992,4,topVsBottomSR,0
svm,1,1.0639074863055387,5,topVsBottomSR,0
svm,2,0.5254462009178991,5,topVsBottomSR,0
svm,3,0.3525641025641026,5,topVsBottomSR,0
svm,4,0.25961538461538464,5,topVsBottomSR,0
svm,5,0.6359999999999999,5,topVsBottomSR,0
svm,6,0.52,5,topVsBottomSR,0
svm,7,0.5947521865889213,5,topVsBottomSR,0
svm,8,0.6510416666666666,5,topVsBottomSR,0
svm,9,0.6950354609929078,5,topVsBottomSR,0
svm,10,0.7304347826086958,5,topVsBottomSR,0
svm,11,0.650197628458498,5,topVsBottomSR,0
svm,12,0.6814814814814816,5,topVsBottomSR,0
svm,13,0.6153846153846154,5,topVsBottomSR,0
svm,14,0.5587301587301587,5,topVsBottomSR,0
svm,15,0.5096296296296297,5,topVsBottomSR,0
svm,16,0.4666666666666667,5,topVsBottomSR,0
svm,17,0.49331550802139035,5,topVsBottomSR,0
svm,1,2.375,6,topVsBottomSR,0
svm,2,1.7872340425531914,6,topVsBottomSR,0
svm,3,1.5942028985507248,6,topVsBottomSR,0
svm,4,1.173913043478261,6,topVsBottomSR,0
svm,5,1.1777777777777778,6,topVsBottomSR,0
svm,6,1.650793650793651,6,topVsBottomSR,0
svm,7,1.5993031358885015,6,topVsBottomSR,0
svm,8,1.3719512195121952,6,topVsBottomSR,0
svm,9,1.5356125356125356,6,topVsBottomSR,0
svm,10,1.5157894736842104,6,topVsBottomSR,0
svm,11,1.5012285012285012,6,topVsBottomSR,0
svm,12,1.3468468468468469,6,topVsBottomSR,0
svm,13,1.2162162162162162,6,topVsBottomSR,0
svm,14,1.2222222222222223,6,topVsBottomSR,0
svm,15,1.114814814814815,6,topVsBottomSR,0
svm,16,1.1249999999999998,6,topVsBottomSR,0
svm,17,1.134948096885813,6,topVsBottomSR,0
svm,1,1.2954545454545454,7,topVsBottomSR,0
svm,2,1.3023255813953487,7,topVsBottomSR,0
svm,3,1.3095238095238093,7,topVsBottomSR,0
svm,4,0.9642857142857143,7,topVsBottomSR,0
svm,5,1.0341463414634147,7,topVsBottomSR,0
svm,6,1.0833333333333333,7,topVsBottomSR,0
svm,7,0.9107142857142856,7,topVsBottomSR,0
svm,8,1.3513513513513513,7,topVsBottomSR,0
svm,9,1.177177177177177,7,topVsBottomSR,0
svm,10,1.7454545454545454,7,topVsBottomSR,0
svm,11,1.7357954545454548,7,topVsBottomSR,0
svm,12,1.5572916666666667,7,topVsBottomSR,0
svm,13,1.40625,7,topVsBottomSR,0
svm,14,1.2767857142857142,7,topVsBottomSR,0
svm,15,1.9111111111111112,7,topVsBottomSR,0
svm,16,1.75,7,topVsBottomSR,0
svm,17,1.7624434389140273,7,topVsBottomSR,0
svm,1,1.6958677685950414,8,topVsBottomSR,0
svm,2,0.84070058381985,8,topVsBottomSR,0
svm,3,0.5521472392638037,8,topVsBottomSR,0
svm,4,0.4072056975282782,8,topVsBottomSR,0
svm,5,0.32002683663200265,8,topVsBottomSR,0
svm,6,0.26181818181818184,8,topVsBottomSR,0
svm,7,0.4700460829493087,8,topVsBottomSR,0
svm,8,0.4032258064516129,8,topVsBottomSR,0
svm,9,0.5444444444444444,8,topVsBottomSR,0
svm,10,0.48000000000000004,8,topVsBottomSR,0
svm,11,0.4272727272727273,8,topVsBottomSR,0
svm,12,0.3833333333333333,8,topVsBottomSR,0
svm,13,0.47745358090185674,8,topVsBottomSR,0
svm,14,0.4334975369458128,8,topVsBottomSR,0
svm,15,0.5119047619047619,8,topVsBottomSR,0
svm,16,0.5833333333333334,8,topVsBottomSR,0
svm,17,0.5359477124183006,8,topVsBottomSR,0
svm,1,3.877551020408163,9,topVsBottomSR,0
svm,2,1.951219512195122,9,topVsBottomSR,0
svm,3,1.288056206088993,9,topVsBottomSR,0
svm,4,1.0384615384615385,9,topVsBottomSR,0
svm,5,1.7666666666666668,9,topVsBottomSR,0
svm,6,1.4444444444444444,9,topVsBottomSR,0
svm,7,1.2142857142857142,9,topVsBottomSR,0
svm,8,1.0416666666666667,9,topVsBottomSR,0
svm,9,0.9074074074074074,9,topVsBottomSR,0
svm,10,0.7999999999999999,9,topVsBottomSR,0
svm,11,0.7121212121212122,9,topVsBottomSR,0
svm,12,0.638888888888889,9,topVsBottomSR,0
svm,13,0.5769230769230769,9,topVsBottomSR,0
svm,14,0.5238095238095238,9,topVsBottomSR,0
svm,15,0.4777777777777778,9,topVsBottomSR,0
svm,16,0.43750000000000006,9,topVsBottomSR,0
svm,17,0.40196078431372545,9,topVsBottomSR,0
xg,1,2.075675675675676,0,topVsBottomSR,0
xg,2,2.132290184921764,0,topVsBottomSR,0
xg,3,1.386439070649597,0,topVsBottomSR,0
xg,4,1.0135135135135136,0,topVsBottomSR,0
xg,5,1.7653418124006361,0,topVsBottomSR,0
xg,6,1.43190249072602,0,topVsBottomSR,0
xg,7,1.5854247104247106,0,topVsBottomSR,0
xg,8,1.3481841216216217,0,topVsBottomSR,0
xg,9,1.1636636636636637,0,topVsBottomSR,0
xg,10,1.0160472972972974,0,topVsBottomSR,0
xg,11,1.145945945945946,0,topVsBottomSR,0
xg,12,1.2713963963963963,0,topVsBottomSR,0
xg,13,1.7027027027027026,0,topVsBottomSR,0
xg,14,1.5275096525096525,0,topVsBottomSR,0
xg,15,1.3756756756756758,0,topVsBottomSR,0
xg,16,1.242820945945946,0,topVsBottomSR,0
xg,17,1.1255961844197138,0,topVsBottomSR,0
xg,1,3.171875,1,topVsBottomSR,0
xg,2,3.3389423076923075,1,topVsBottomSR,0
xg,3,2.174679487179487,1,topVsBottomSR,0
xg,4,1.5925480769230769,1,topVsBottomSR,0
xg,5,2.938636363636364,1,topVsBottomSR,0
xg,6,2.3882575757575757,1,topVsBottomSR,0
xg,7,1.99512987012987,1,topVsBottomSR,0
xg,8,1.700284090909091,1,topVsBottomSR,0
xg,9,1.470959595959596,1,topVsBottomSR,0
xg,10,1.2875,1,topVsBottomSR,0
xg,11,1.137396694214876,1,topVsBottomSR,0
xg,12,1.012310606060606,1,topVsBottomSR,0
xg,13,1.2463942307692308,1,topVsBottomSR,0
xg,14,1.9628906250000002,1,topVsBottomSR,0
xg,15,1.7736979166666667,1,topVsBottomSR,0
xg,16,1.608154296875,1,topVsBottomSR,0
xg,17,2.5064338235294117,1,topVsBottomSR,0
xg,1,2.3666666666666667,2,topVsBottomSR,0
xg,2,1.1583333333333334,2,topVsBottomSR,0
xg,3,1.5906432748538013,2,topVsBottomSR,0
xg,4,2.607843137254902,2,topVsBottomSR,0
xg,5,2.0392156862745097,2,topVsBottomSR,0
xg,6,2.204861111111111,2,topVsBottomSR,0
xg,7,1.8452380952380951,2,topVsBottomSR,0
xg,8,3.102564102564102,2,topVsBottomSR,0
xg,9,2.6894586894586894,2,topVsBottomSR,0
xg,10,2.358974358974359,2,topVsBottomSR,0
xg,11,2.0885780885780885,2,topVsBottomSR,0
xg,12,1.8632478632478633,2,topVsBottomSR,0
xg,13,2.0384615384615383,2,topVsBottomSR,0
xg,14,1.8392857142857142,2,topVsBottomSR,0
xg,15,1.6666666666666665,2,topVsBottomSR,0
xg,16,1.8371212121212122,2,topVsBottomSR,0
xg,17,1.6755793226381464,2,topVsBottomSR,0
xg,1,3.141666666666666,3,topVsBottomSR,0
xg,2,3.278368794326241,3,topVsBottomSR,0
xg,3,2.554549114331723,3,topVsBottomSR,0
xg,4,2.193827160493827,3,topVsBottomSR,0
xg,5,2.2493540051679584,3,topVsBottomSR,0
xg,6,2.3102981029810294,3,topVsBottomSR,0
xg,7,1.938443670150987,3,topVsBottomSR,0
xg,8,2.035434472934473,3,topVsBottomSR,0
xg,9,1.7693890471668248,3,topVsBottomSR,0
xg,10,1.7116228070175439,3,topVsBottomSR,0
xg,11,1.5201355661881977,3,topVsBottomSR,0
xg,12,1.360562865497076,3,topVsBottomSR,0
xg,13,1.3425733425733428,3,topVsBottomSR,0
xg,14,1.2157872157872156,3,topVsBottomSR,0
xg,15,1.2076646090534977,3,topVsBottomSR,0
xg,16,1.1026716820987654,3,topVsBottomSR,0
xg,17,1.1,3,topVsBottomSR,0
xg,1,4.658823529411765,4,topVsBottomSR,0
xg,2,5.001838235294118,4,topVsBottomSR,0
xg,3,3.2720588235294112,4,topVsBottomSR,0
xg,4,2.407169117647059,4,topVsBottomSR,0
xg,5,2.274003795066414,4,topVsBottomSR,0
xg,6,2.552738336713996,4,topVsBottomSR,0
xg,7,2.143726456099681,4,topVsBottomSR,0
xg,8,2.1139705882352944,4,topVsBottomSR,0
xg,9,1.8394024276377217,4,topVsBottomSR,0
xg,10,2.093212669683258,4,topVsBottomSR,0
xg,11,1.86096256684492,4,topVsBottomSR,0
xg,12,1.8786274509803922,4,topVsBottomSR,0
xg,13,1.9004524886877827,4,topVsBottomSR,0
xg,14,1.7230392156862744,4,topVsBottomSR,0
xg,15,1.569281045751634,4,topVsBottomSR,0
xg,16,1.4347426470588234,4,topVsBottomSR,0
xg,17,1.3160322952710495,4,topVsBottomSR,0
xg,1,2.235294117647059,5,topVsBottomSR,0
xg,2,1.0980392156862746,5,topVsBottomSR,0
xg,3,2.3404255319148937,5,topVsBottomSR,0
xg,4,2.4,5,topVsBottomSR,0
xg,5,2.168181818181818,5,topVsBottomSR,0
xg,6,2.2698412698412698,5,topVsBottomSR,0
xg,7,2.367857142857143,5,topVsBottomSR,0
xg,8,2.2435897435897436,5,topVsBottomSR,0
xg,9,2.3543543543543546,5,topVsBottomSR,0
xg,10,2.4685714285714284,5,topVsBottomSR,0
xg,11,2.3877005347593583,5,topVsBottomSR,0
xg,12,2.3232323232323235,5,topVsBottomSR,0
xg,13,2.097902097902098,5,topVsBottomSR,0
xg,14,2.4095238095238094,5,topVsBottomSR,0
xg,15,2.197777777777778,5,topVsBottomSR,0
xg,16,2.1724137931034484,5,topVsBottomSR,0
xg,17,1.9959432048681542,5,topVsBottomSR,0
xg,1,3.638297872340426,6,topVsBottomSR,0
xg,2,2.4347826086956523,6,topVsBottomSR,0
xg,3,1.5942028985507248,6,topVsBottomSR,0
xg,4,1.5,6,topVsBottomSR,0
xg,5,1.1777777777777778,6,topVsBottomSR,0
xg,6,0.962962962962963,6,topVsBottomSR,0
xg,7,0.9935064935064934,6,topVsBottomSR,0
xg,8,0.8522727272727272,6,topVsBottomSR,0
xg,9,0.8863049095607235,6,topVsBottomSR,0
xg,10,0.7813953488372093,6,topVsBottomSR,0
xg,11,0.6955602536997886,6,topVsBottomSR,0
xg,12,0.624031007751938,6,topVsBottomSR,0
xg,13,0.6593406593406593,6,topVsBottomSR,0
xg,14,0.9924812030075187,6,topVsBottomSR,0
xg,15,1.0072072072072071,6,topVsBottomSR,0
xg,16,0.9222972972972974,6,topVsBottomSR,0
xg,17,0.9379084967320261,6,topVsBottomSR,0
xg,1,1.2954545454545454,7,topVsBottomSR,0
xg,2,0.6363636363636364,7,topVsBottomSR,0
xg,3,0.8527131782945736,7,topVsBottomSR,0
xg,4,0.9642857142857143,7,topVsBottomSR,0
xg,5,1.0341463414634147,7,topVsBottomSR,0
xg,6,1.0833333333333333,7,topVsBottomSR,0
xg,7,1.8214285714285714,7,topVsBottomSR,0
xg,8,1.5625,7,topVsBottomSR,0
xg,9,1.3611111111111112,7,topVsBottomSR,0
xg,10,1.2000000000000002,7,topVsBottomSR,0
xg,11,1.2207792207792207,7,topVsBottomSR,0
xg,12,1.2401960784313724,7,topVsBottomSR,0
xg,13,1.40625,7,topVsBottomSR,0
xg,14,1.4193548387096773,7,topVsBottomSR,0
xg,15,1.2946236559139785,7,topVsBottomSR,0
xg,16,1.3125000000000002,7,topVsBottomSR,0
xg,17,1.2058823529411764,7,topVsBottomSR,0
xg,1,1.6958677685950414,8,topVsBottomSR,0
xg,2,1.8064516129032258,8,topVsBottomSR,0
xg,3,1.833333333333333,8,topVsBottomSR,0
xg,4,2.4107142857142856,8,topVsBottomSR,0
xg,5,1.8928571428571428,8,topVsBottomSR,0
xg,6,1.9259259259259258,8,topVsBottomSR,0
xg,7,1.619047619047619,8,topVsBottomSR,0
xg,8,1.3888888888888888,8,topVsBottomSR,0
xg,9,1.7422222222222223,8,topVsBottomSR,0
xg,10,1.5360000000000003,8,topVsBottomSR,0
xg,11,1.3672727272727272,8,topVsBottomSR,0
xg,12,1.2266666666666666,8,topVsBottomSR,0
xg,13,1.1076923076923078,8,topVsBottomSR,0
xg,14,1.3664596273291925,8,topVsBottomSR,0
xg,15,1.2463768115942029,8,topVsBottomSR,0
xg,16,1.3125,8,topVsBottomSR,0
xg,17,1.378151260504202,8,topVsBottomSR,0
xg,1,3.877551020408163,9,topVsBottomSR,0
xg,2,2.1538461538461537,9,topVsBottomSR,0
xg,3,1.4102564102564104,9,topVsBottomSR,0
xg,4,2.25,9,topVsBottomSR,0
xg,5,4.24,9,topVsBottomSR,0
xg,6,3.4666666666666663,9,topVsBottomSR,0
xg,7,2.914285714285714,9,topVsBottomSR,0
xg,8,3.4722222222222223,9,topVsBottomSR,0
xg,9,4.083333333333333,9,topVsBottomSR,0
xg,10,3.6,9,topVsBottomSR,0
xg,11,3.204545454545454,9,topVsBottomSR,0
xg,12,2.875,9,topVsBottomSR,0
xg,13,2.5961538461538463,9,topVsBottomSR,0
xg,14,2.357142857142857,9,topVsBottomSR,0
xg,15,2.15,9,topVsBottomSR,0
xg,16,2.625,9,topVsBottomSR,0
xg,17,2.411764705882353,9,topVsBottomSR,0
lstm,1,1.9248120300751879,0,topVsBottomSR,0
lstm,2,1.012837837837838,0,topVsBottomSR,0
lstm,3,2.195195195195195,0,topVsBottomSR,0
lstm,4,1.6047297297297298,0,topVsBottomSR,0
lstm,5,1.7653418124006361,0,topVsBottomSR,0
lstm,6,1.9017454954954955,0,topVsBottomSR,0
lstm,7,2.0293436293436296,0,topVsBottomSR,0
lstm,8,1.7256756756756757,0,topVsBottomSR,0
lstm,9,1.861861861861862,0,topVsBottomSR,0
lstm,10,2.000831600831601,0,topVsBottomSR,0
lstm,11,2.6044226044226044,0,topVsBottomSR,0
lstm,12,2.797072072072072,0,topVsBottomSR,0
lstm,13,2.497297297297297,0,topVsBottomSR,0
lstm,14,2.24034749034749,0,topVsBottomSR,0
lstm,15,2.0176576576576575,0,topVsBottomSR,0
lstm,16,1.822804054054054,0,topVsBottomSR,0
lstm,17,2.0010598834128244,0,topVsBottomSR,0
lstm,1,2.8707070707070708,1,topVsBottomSR,0
lstm,2,1.4246153846153848,1,topVsBottomSR,0
lstm,3,0.9326460481099657,1,topVsBottomSR,0
lstm,4,0.6847545219638244,1,topVsBottomSR,0
lstm,5,0.5354037267080746,1,topVsBottomSR,0
lstm,6,0.4355785837651123,1,topVsBottomSR,0
lstm,7,0.3919005102040816,1,topVsBottomSR,0
lstm,8,0.7193509615384616,1,topVsBottomSR,0
lstm,9,1.011284722222222,1,topVsBottomSR,0
lstm,10,1.2875,1,topVsBottomSR,0
lstm,11,1.137396694214876,1,topVsBottomSR,0
lstm,12,1.3919270833333335,1,topVsBottomSR,0
lstm,13,2.1811899038461537,1,topVsBottomSR,0
lstm,14,1.9628906250000002,1,topVsBottomSR,0
lstm,15,1.7736979166666667,1,topVsBottomSR,0
lstm,16,1.608154296875,1,topVsBottomSR,0
lstm,17,1.4620863970588236,1,topVsBottomSR,0
lstm,1,4.982456140350877,2,topVsBottomSR,0
lstm,2,2.43859649122807,2,topVsBottomSR,0
lstm,3,1.5906432748538013,2,topVsBottomSR,0
lstm,4,1.8472222222222223,2,topVsBottomSR,0
lstm,5,1.4444444444444442,2,topVsBottomSR,0
lstm,6,1.1759259259259258,2,topVsBottomSR,0
lstm,7,1.389355742296919,2,topVsBottomSR,0
lstm,8,1.5755208333333333,2,topVsBottomSR,0
lstm,9,1.3657407407407407,2,topVsBottomSR,0
lstm,10,1.1979166666666667,2,topVsBottomSR,0
lstm,11,1.0606060606060606,2,topVsBottomSR,0
lstm,12,0.9461805555555556,2,topVsBottomSR,0
lstm,13,1.087179487179487,2,topVsBottomSR,0
lstm,14,0.980952380952381,2,topVsBottomSR,0
lstm,15,0.888888888888889,2,topVsBottomSR,0
lstm,16,1.0104166666666667,2,topVsBottomSR,0
lstm,17,0.9215686274509803,2,topVsBottomSR,0
lstm,1,2.0533769063180825,3,topVsBottomSR,0
lstm,2,1.5408333333333333,3,topVsBottomSR,0
lstm,3,1.0072222222222222,3,topVsBottomSR,0
lstm,4,1.2854456018518519,3,topVsBottomSR,0
lstm,5,1.2347517730496453,3,topVsBottomSR,0
lstm,6,1.2011876006441222,3,topVsBottomSR,0
lstm,7,1.3547077922077921,3,topVsBottomSR,0
lstm,8,1.1598011363636362,3,topVsBottomSR,0
lstm,9,1.0082070707070707,3,topVsBottomSR,0
lstm,10,0.8869318181818182,3,topVsBottomSR,0
lstm,11,0.8955837444209538,3,topVsBottomSR,0
lstm,12,0.8015719207579672,3,topVsBottomSR,0
lstm,13,0.8131359381359381,3,topVsBottomSR,0
lstm,14,0.7363473167044595,3,topVsBottomSR,0
lstm,15,0.6697971781305115,3,topVsBottomSR,0
lstm,16,0.6834349593495935,3,topVsBottomSR,0
lstm,17,0.6260162601626016,3,topVsBottomSR,0
lstm,1,1.4689984101748808,4,topVsBottomSR,0
lstm,2,1.4820261437908495,4,topVsBottomSR,0
lstm,3,1.495798319327731,4,topVsBottomSR,0
lstm,4,1.5103806228373702,4,topVsBottomSR,0
lstm,5,1.1847750865051905,4,topVsBottomSR,0
lstm,6,0.9677047289504036,4,topVsBottomSR,0
lstm,7,1.0466004583651642,4,topVsBottomSR,0
lstm,8,0.8968360071301248,4,topVsBottomSR,0
lstm,9,0.7803525450584274,4,topVsBottomSR,0
lstm,10,0.8503676470588235,4,topVsBottomSR,0
lstm,11,0.7560160427807487,4,topVsBottomSR,0
lstm,12,0.8157811511701455,4,topVsBottomSR,0
lstm,13,0.7356590278791417,4,topVsBottomSR,0
lstm,14,0.6669829222011384,4,topVsBottomSR,0
lstm,15,0.7173856209150327,4,topVsBottomSR,0
lstm,16,0.6558823529411765,4,topVsBottomSR,0
lstm,17,0.7001551127550412,4,topVsBottomSR,0
lstm,1,1.0639074863055387,5,topVsBottomSR,0
lstm,2,0.5254462009178991,5,topVsBottomSR,0
lstm,3,0.3525641025641026,5,topVsBottomSR,0
lstm,4,0.25961538461538464,5,topVsBottomSR,0
lstm,5,0.41568627450980394,5,topVsBottomSR,0
lstm,6,0.7074829931972789,5,topVsBottomSR,0
lstm,7,1.108695652173913,5,topVsBottomSR,0
lstm,8,0.9510869565217391,5,topVsBottomSR,0
lstm,9,0.8285024154589372,5,topVsBottomSR,0
lstm,10,0.981818181818182,5,topVsBottomSR,0
lstm,11,0.9936575052854123,5,topVsBottomSR,0
lstm,12,0.8914728682170543,5,topVsBottomSR,0
lstm,13,1.0131332082551594,5,topVsBottomSR,0
lstm,14,1.0214285714285714,5,topVsBottomSR,0
lstm,15,1.029059829059829,5,topVsBottomSR,0
lstm,16,0.9423076923076924,5,topVsBottomSR,0
lstm,17,0.8657616892911011,5,topVsBottomSR,0
lstm,1,1.1271910112359549,6,topVsBottomSR,0
lstm,2,0.5714285714285715,6,topVsBottomSR,0
lstm,3,0.3741496598639456,6,topVsBottomSR,0
lstm,4,0.8617021276595744,6,topVsBottomSR,0
lstm,5,1.4454545454545455,6,topVsBottomSR,0
lstm,6,1.4108527131782946,6,topVsBottomSR,0
lstm,7,1.3877551020408165,6,topVsBottomSR,0
lstm,8,1.1904761904761905,6,topVsBottomSR,0
lstm,9,1.1951219512195124,6,topVsBottomSR,0
lstm,10,1.053658536585366,6,topVsBottomSR,0
lstm,11,1.0681818181818181,6,topVsBottomSR,0
lstm,12,0.9583333333333334,6,topVsBottomSR,0
lstm,13,0.9763313609467457,6,topVsBottomSR,0
lstm,14,0.8864468864468864,6,topVsBottomSR,0
lstm,15,0.9052631578947369,6,topVsBottomSR,0
lstm,16,0.8289473684210525,6,topVsBottomSR,0
lstm,17,0.7616099071207431,6,topVsBottomSR,0
lstm,1,1.2954545454545454,7,topVsBottomSR,0
lstm,2,1.3023255813953487,7,topVsBottomSR,0
lstm,3,1.7886178861788615,7,topVsBottomSR,0
lstm,4,1.3170731707317072,7,topVsBottomSR,0
lstm,5,1.0341463414634147,7,topVsBottomSR,0
lstm,6,0.8455284552845529,7,topVsBottomSR,0
lstm,7,0.7108013937282229,7,topVsBottomSR,0
lstm,8,0.78125,7,topVsBottomSR,0
lstm,9,0.8376068376068375,7,topVsBottomSR,0
lstm,10,1.2000000000000002,7,topVsBottomSR,0
lstm,11,1.0681818181818183,7,topVsBottomSR,0
lstm,12,0.9583333333333333,7,topVsBottomSR,0
lstm,13,0.8653846153846154,7,topVsBottomSR,0
lstm,14,1.1428571428571428,7,topVsBottomSR,0
lstm,15,1.2946236559139785,7,topVsBottomSR,0
lstm,16,1.3125000000000002,7,topVsBottomSR,0
lstm,17,1.330628803245436,7,topVsBottomSR,0
lstm,1,1.6958677685950414,8,topVsBottomSR,0
lstm,2,0.84070058381985,8,topVsBottomSR,0
lstm,3,0.5521472392638037,8,topVsBottomSR,0
lstm,4,0.4072056975282782,8,topVsBottomSR,0
lstm,5,0.6838709677419356,8,topVsBottomSR,0
lstm,6,0.8666666666666666,8,topVsBottomSR,0
lstm,7,1.3010204081632653,8,topVsBottomSR,0
lstm,8,1.1160714285714286,8,topVsBottomSR,0
lstm,9,0.9722222222222223,8,topVsBottomSR,0
lstm,10,0.8571428571428571,8,topVsBottomSR,0
lstm,11,0.762987012987013,8,topVsBottomSR,0
lstm,12,0.8518518518518519,8,topVsBottomSR,0
lstm,13,0.7692307692307693,8,topVsBottomSR,0
lstm,14,0.846153846153846,8,topVsBottomSR,0
lstm,15,0.7717948717948717,8,topVsBottomSR,0
lstm,16,0.7067307692307693,8,topVsBottomSR,0
lstm,17,0.771764705882353,8,topVsBottomSR,0
lstm,1,3.877551020408163,9,topVsBottomSR,0
lstm,2,1.951219512195122,9,topVsBottomSR,0
lstm,3,1.288056206088993,9,topVsBottomSR,0
lstm,4,0.9523809523809523,9,topVsBottomSR,0
lstm,5,0.7496463932107497,9,topVsBottomSR,0
lstm,6,0.6139315230224321,9,topVsBottomSR,0
lstm,7,0.5167173252279635,9,topVsBottomSR,0
lstm,8,0.44365572315882873,9,topVsBottomSR,0
lstm,9,0.3867403314917127,9,topVsBottomSR,0
lstm,10,0.3411513859275053,9,topVsBottomSR,0
lstm,11,0.30381383322559796,9,topVsBottomSR,0
lstm,12,0.2726733847065797,9,topVsBottomSR,0
lstm,13,0.24630541871921183,9,topVsBottomSR,0
lstm,14,0.24175824175824176,9,topVsBottomSR,0
lstm,15,0.4777777777777778,9,topVsBottomSR,0
lstm,16,0.7159090909090908,9,topVsBottomSR,0
lstm,17,0.9647058823529411,9,topVsBottomSR,0
