algorithm,n,score,fold
svdbinary,1,0.4912731491855769,3
svdbinary,2,0.514822505685751,3
svdbinary,3,0.5226893820985725,3
svdbinary,4,0.4302084327005628,3
svdbinary,5,0.4156505201924152,3
svdbinary,6,0.39678169358786103,3
svdbinary,7,0.3849330357142857,3
svdbinary,0,0.5495875356668645,4
svdbinary,1,0.5495875356668645,4
svdbinary,2,0.563026422952814,4
svdbinary,3,0.554738060578424,4
svdbinary,4,0.5116255762677893,4
svdbinary,5,0.5231724051896207,4
svdbinary,6,0.4910360642067958,4
svdbinary,7,0.5219597272871412,4
svdbinary,8,0.47172995780590715,4
svdbinary,9,0.47301587301587306,4
svdbinary,10,0.47301587301587306,4
svdbinary,11,0.47782672540381793,4
svdbinary,12,0.4889823717948718,4
svdbinary,13,0.618421052631579,4
svdbinary,14,0.8740648379052369,4
svdbinary,0,0.5129089746749095,5
svdbinary,1,0.5129089746749095,5
svdbinary,2,0.515748031496063,5
svdbinary,3,0.5184397697856191,5
svdbinary,4,0.5546793580212602,5
svdbinary,5,0.5300468877704649,5
svdbinary,6,0.507068372914927,5
svdbinary,7,0.4696366351418616,5
svdbinary,8,0.4665838288808023,5
svdbinary,9,0.48872983870967746,5
svdbinary,10,0.5510384310859371,5
svdbinary,11,0.5922423131405716,5
svdbinary,12,0.5622438524590164,5
svdbinary,13,0.5657719743682746,5
svdbinary,14,0.5785136815920398,5
svdbinary,15,0.7345410628019323,5
svdbinary,16,0.73707805907173,5
svdbinary,17,0.6965183752417795,5
svdbinary,18,0.6945652173913044,5
svdbinary,19,0.6986940298507462,5
svdbinary,0,0.5865393747526711,6
svdbinary,1,0.5865393747526711,6
svdbinary,2,0.5827479672297453,6
svdbinary,3,0.5675948331686037,6
svdbinary,4,0.586469522618835,6
svdbinary,5,0.570144111185312,6
svdbinary,6,0.5516519052752065,6
svdbinary,7,0.573526247848537,6
svdbinary,8,0.6027249166975195,6
svdbinary,9,0.6186583457974453,6
svdbinary,10,0.6241150109211417,6
svdbinary,11,0.6478719109241198,6
svdbinary,12,0.6525490196078432,6
svdbinary,13,0.6432338308457711,6
svdbinary,14,0.628048616164066,6
svdbinary,15,0.6116092358180967,6
svdbinary,16,0.6116092358180967,6
svdbinary,17,0.6116092358180967,6
svdbinary,18,0.6093428847781406,6
svdbinary,19,0.6069288389513109,6
svdbinary,0,0.5394362408886737,7
svdbinary,1,0.5394362408886737,7
svdbinary,2,0.5352200336823607,7
svdbinary,3,0.5533075172661583,7
svdbinary,4,0.6129193722943722,7
svdbinary,5,0.6484258834327674,7
svdbinary,6,0.6500292454669526,7
svdbinary,7,0.697806524184477,7
svdbinary,8,0.6931195999620217,7
svdbinary,9,0.7311643835616439,7
svdbinary,10,0.7331182975871314,7
svdbinary,11,0.7249178670710134,7
svdbinary,12,0.729562173706692,7
svdbinary,13,0.7294003989030167,7
svdbinary,14,0.7294003989030167,7
svdbinary,15,0.7294003989030167,7
svdbinary,16,0.7044169896640826,7
svdbinary,17,0.6852680652680653,7
svdbinary,18,0.6852680652680653,7
svdbinary,19,0.6852680652680653,7
svdbinary,0,0.5778305807347435,8
svdbinary,1,0.5778305807347435,8
svdbinary,2,0.5903323650034176,8
svdbinary,3,0.5794096492198739,8
svdbinary,4,0.6207305221740264,8
svdbinary,5,0.6034443473968025,8
svdbinary,6,0.632266865079365,8
svdbinary,7,0.6579094988780853,8
svdbinary,8,0.6551339285714286,8
svdbinary,9,0.6395448323066393,8
svdbinary,10,0.6395448323066393,8
svdbinary,11,0.6296222861108358,8
svdbinary,12,0.6187919463087249,8
svdbinary,13,0.6329941860465118,8
svdbinary,14,0.7151913063165044,8
svdbinary,15,0.7584204413472706,8
svdbinary,16,0.7584204413472706,8
svdbinary,17,0.7584204413472706,8
svdbinary,18,0.7584204413472706,8
svdbinary,19,0.7584204413472706,8
svdbinary,0,0.5720206930939915,9
svdbinary,1,0.5720206930939915,9
svdbinary,2,0.5720206930939915,9
svdbinary,3,0.5720206930939915,9
svdbinary,4,0.5726702976945461,9
svdbinary,5,0.6088372093023257,9
svdbinary,6,0.5992542878448919,9
svdbinary,7,0.6712390988372092,9
svdbinary,8,0.6712390988372092,9
svdbinary,9,0.6168213719719267,9
svdbinary,10,0.6168213719719267,9
svdbinary,11,0.6168213719719267,9
svdbinary,12,0.6165795586527294,9
svdbinary,13,0.6165795586527294,9
svdbinary,14,0.6165795586527294,9
svdbinary,15,0.6165795586527294,9
svdbinary,16,0.6206963249516442,9
svdbinary,17,0.6206963249516442,9
svdbinary,18,0.6206963249516442,9
svdbinary,19,0.6206963249516442,9
svdtrinary,0,0.5503190967108493,0
svdtrinary,1,0.5503190967108493,0
svdtrinary,2,0.5995395519685447,0
svdtrinary,3,0.7095567867036011,0
svdtrinary,4,0.7692122380149362,0
svdtrinary,5,0.7412121212121212,0
svdtrinary,6,0.7109677419354838,0
svdtrinary,7,0.6658767772511849,0
svdtrinary,8,0.8384353741496599,0
svdtrinary,9,0.9404761904761905,0
svdtrinary,10,0.9429133858267718,0
svdtrinary,11,0.9655172413793104,0
svdtrinary,12,0.9534883720930233,0
svdtrinary,13,0.9534883720930233,0
svdtrinary,14,0.9534883720930233,0
svdtrinary,15,0.9534883720930233,0
svdtrinary,16,0.9534883720930233,0
svdtrinary,17,0.9534883720930233,0
svdtrinary,18,0.9534883720930233,0
svdtrinary,19,0.9534883720930233,0
svdtrinary,0,0.504473806212332,1
svdtrinary,1,0.504473806212332,1
svdtrinary,2,0.49064669036736075,1
svdtrinary,3,0.49788484136310224,1
svdtrinary,4,0.4402955271565495,1
svdtrinary,5,0.32134831460674157,1
svdtrinary,6,0.3269121813031161,1
svdtrinary,7,0.3640776699029127,1
svdtrinary,8,0.1583710407239819,1
svdtrinary,0,0.5846947419374358,2
svdtrinary,1,0.5846947419374358,2
svdtrinary,2,0.606144927536232,2
svdtrinary,3,0.6692111959287532,2
svdtrinary,4,0.8789473684210527,2
svdtrinary,0,0.5256078917621516,3
svdtrinary,1,0.5256078917621516,3
svdtrinary,2,0.5469725435907578,3
svdtrinary,3,0.5416119620714805,3
svdtrinary,4,0.45286416102260807,3
svdtrinary,5,0.4197337509788567,3
svdtrinary,6,0.5141336270190895,3
svdtrinary,7,0.5229910714285715,3
svdtrinary,0,0.45784600389863545,4
svdtrinary,1,0.45784600389863545,4
svdtrinary,2,0.4522830132269404,4
svdtrinary,3,0.43864110703825177,4
svdtrinary,4,0.4669472840248547,4
svdtrinary,5,0.5567614770459082,4
svdtrinary,6,0.44668542839274544,4
svdtrinary,7,0.4956397653400983,4
svdtrinary,8,0.45875527426160334,4
svdtrinary,9,0.45555555555555555,4
svdtrinary,10,0.45555555555555555,4
svdtrinary,11,0.47767988252569754,4
svdtrinary,12,0.5138221153846154,4
svdtrinary,13,0.5307017543859649,4
svdtrinary,14,0.7618453865336658,4
svdtrinary,0,0.5155625555805556,5
svdtrinary,1,0.5155625555805556,5
svdtrinary,2,0.5227796897241391,5
svdtrinary,3,0.522481087737817,5
svdtrinary,4,0.5522206010637888,5
svdtrinary,5,0.584484019443369,5
svdtrinary,6,0.6047051284540846,5
svdtrinary,7,0.5755291663703809,5
svdtrinary,8,0.5486967841188131,5
svdtrinary,9,0.5439314516129032,5
svdtrinary,10,0.576496741579877,5
svdtrinary,11,0.6277393550537455,5
svdtrinary,12,0.6143954918032787,5
svdtrinary,13,0.6076048845363318,5
svdtrinary,14,0.5858986318407959,5
svdtrinary,15,0.6748792270531401,5
svdtrinary,16,0.6756329113924051,5
svdtrinary,17,0.6145067698259187,5
svdtrinary,18,0.5592391304347826,5
svdtrinary,19,0.5631218905472637,5
svdtrinary,0,0.569204590423427,6
svdtrinary,1,0.569204590423427,6
svdtrinary,2,0.5693370632810218,6
svdtrinary,3,0.568562762005385,6
svdtrinary,4,0.5603721753034131,6
svdtrinary,5,0.5444721891543993,6
svdtrinary,6,0.5231200062231212,6
svdtrinary,7,0.5438121533754064,6
svdtrinary,8,0.5396890040725657,6
svdtrinary,9,0.5477246548730379,6
svdtrinary,10,0.5469044211794833,6
svdtrinary,11,0.571375448885489,6
svdtrinary,12,0.57509243697479,6
svdtrinary,13,0.5969154228855721,6
svdtrinary,14,0.5856846417118065,6
svdtrinary,15,0.5734294421003281,6
svdtrinary,16,0.5734294421003281,6
svdtrinary,17,0.5734294421003281,6
svdtrinary,18,0.5712731229597388,6
svdtrinary,19,0.568976279650437,6
svdtrinary,0,0.5629602732725464,7
svdtrinary,1,0.5629602732725464,7
svdtrinary,2,0.5681091503746551,7
svdtrinary,3,0.5769891013613317,7
svdtrinary,4,0.5643398268398269,7
svdtrinary,5,0.5681780633318037,7
svdtrinary,6,0.5728753709841641,7
svdtrinary,7,0.5880905511811023,7
svdtrinary,8,0.6179700604487768,7
svdtrinary,9,0.6514286702642866,7
svdtrinary,10,0.7072302278820376,7
svdtrinary,11,0.7028304270912308,7
svdtrinary,12,0.7465294257237779,7
svdtrinary,13,0.7456058339566193,7
svdtrinary,14,0.7456058339566193,7
svdtrinary,15,0.7456058339566193,7
svdtrinary,16,0.7270268087855297,7
svdtrinary,17,0.7082051282051283,7
svdtrinary,18,0.7082051282051283,7
svdtrinary,19,0.7082051282051283,7
svdtrinary,0,0.595783586103044,8
svdtrinary,1,0.595783586103044,8
svdtrinary,2,0.6082642686261107,8
svdtrinary,3,0.6185335288259378,8
svdtrinary,4,0.6463177605536988,8
svdtrinary,5,0.6281282041544829,8
svdtrinary,6,0.6534970238095239,8
svdtrinary,7,0.6886998254799302,8
svdtrinary,8,0.6855961134453782,8
svdtrinary,9,0.6796714579055442,8
svdtrinary,10,0.6796714579055442,8
svdtrinary,11,0.6632298998711212,8
svdtrinary,12,0.6577181208053692,8
svdtrinary,13,0.7158430232558141,8
svdtrinary,14,0.7914874349105727,8
svdtrinary,15,0.7926829268292683,8
svdtrinary,16,0.7926829268292683,8
svdtrinary,17,0.7926829268292683,8
svdtrinary,18,0.7926829268292683,8
svdtrinary,19,0.7926829268292683,8
svdtrinary,0,0.4587696335078534,9
svdtrinary,1,0.4587696335078534,9
svdtrinary,2,0.4587696335078534,9
svdtrinary,3,0.4587696335078534,9
svdtrinary,4,0.43188092218160107,9
svdtrinary,5,0.4563372093023256,9
svdtrinary,6,0.5031319910514542,9
svdtrinary,7,0.5569585755813954,9
svdtrinary,8,0.5569585755813954,9
svdtrinary,9,0.5500339597011545,9
svdtrinary,10,0.5500339597011545,9
svdtrinary,11,0.5500339597011545,9
svdtrinary,12,0.5082752613240419,9
svdtrinary,13,0.5082752613240419,9
svdtrinary,14,0.5082752613240419,9
svdtrinary,15,0.5082752613240419,9
svdtrinary,16,0.5622823984526112,9
svdtrinary,17,0.5622823984526112,9
svdtrinary,18,0.5622823984526112,9
svdtrinary,19,0.5622823984526112,9
svdtrinaryexplicit,0,0.48903105056455576,0
svdtrinaryexplicit,1,0.48903105056455576,0
svdtrinaryexplicit,2,0.490247814165244,0
svdtrinaryexplicit,3,0.4311634349030471,0
svdtrinaryexplicit,4,0.44085762466875456,0
svdtrinaryexplicit,5,0.47863636363636364,0
svdtrinaryexplicit,6,0.49290322580645163,0
svdtrinaryexplicit,7,0.4191350710900474,0
svdtrinaryexplicit,8,0.5175736961451246,0
svdtrinaryexplicit,9,0.5208333333333333,0
svdtrinaryexplicit,10,0.49803149606299213,0
svdtrinaryexplicit,11,0.47126436781609193,0
svdtrinaryexplicit,12,0.3023255813953488,0
svdtrinaryexplicit,13,0.3023255813953488,0
svdtrinaryexplicit,14,0.3023255813953488,0
svdtrinaryexplicit,15,0.3023255813953488,0
svdtrinaryexplicit,16,0.3023255813953488,0
svdtrinaryexplicit,17,0.3023255813953488,0
svdtrinaryexplicit,18,0.3023255813953488,0
svdtrinaryexplicit,19,0.3023255813953488,0
svdtrinaryexplicit,0,0.4510199350950394,1
svdtrinaryexplicit,1,0.4510199350950394,1
svdtrinaryexplicit,2,0.4330455391907906,1
svdtrinaryexplicit,3,0.44835487661574613,1
svdtrinaryexplicit,4,0.4407947284345048,1
svdtrinaryexplicit,5,0.5220224719101124,1
svdtrinaryexplicit,6,0.5229461756373939,1
svdtrinaryexplicit,7,0.5728155339805826,1
svdtrinaryexplicit,8,0.4728506787330317,1
svdtrinaryexplicit,0,0.5560295274399467,2
svdtrinaryexplicit,1,0.5560295274399467,2
svdtrinaryexplicit,2,0.5800869565217391,2
svdtrinaryexplicit,3,0.526558524173028,2
svdtrinaryexplicit,4,0.7157894736842105,2
svdtrinaryexplicit,0,0.5541836597499217,3
svdtrinaryexplicit,1,0.5541836597499217,3
svdtrinaryexplicit,2,0.5728039816737531,3
svdtrinaryexplicit,3,0.5610555381890174,3
svdtrinaryexplicit,4,0.6170227988171325,3
svdtrinaryexplicit,5,0.6449826602528248,3
svdtrinaryexplicit,6,0.590002447381302,3
svdtrinaryexplicit,7,0.5412946428571429,3
svdtrinaryexplicit,0,0.5099266887024324,4
svdtrinaryexplicit,1,0.5099266887024324,4
svdtrinaryexplicit,2,0.5228507510386704,4
svdtrinaryexplicit,3,0.49563288142133044,4
svdtrinaryexplicit,4,0.5205451994387653,4
svdtrinaryexplicit,5,0.5251060379241517,4
svdtrinaryexplicit,6,0.5572753804461121,4
svdtrinaryexplicit,7,0.5626288251149516,4
svdtrinaryexplicit,8,0.6017932489451476,4
svdtrinaryexplicit,9,0.5783446712018141,4
svdtrinaryexplicit,10,0.5783446712018141,4
svdtrinaryexplicit,11,0.5707782672540381,4
svdtrinaryexplicit,12,0.5598958333333334,4
svdtrinaryexplicit,13,0.5921052631578947,4
svdtrinaryexplicit,14,0.5448877805486284,4
svdtrinaryexplicit,0,0.5052785902806796,5
svdtrinaryexplicit,1,0.5052785902806796,5
svdtrinaryexplicit,2,0.5239801618047172,5
svdtrinaryexplicit,3,0.5203674382366985,5
svdtrinaryexplicit,4,0.5232597636196608,5
svdtrinaryexplicit,5,0.49353321575543796,5
svdtrinaryexplicit,6,0.4908247082354312,5
svdtrinaryexplicit,7,0.5077389840953803,5
svdtrinaryexplicit,8,0.5137274045146594,5
svdtrinaryexplicit,9,0.45879032258064517,5
svdtrinaryexplicit,10,0.40699799013338206,5
svdtrinaryexplicit,11,0.39925839513373884,5
svdtrinaryexplicit,12,0.4232581967213115,5
svdtrinaryexplicit,13,0.4425704267924072,5
svdtrinaryexplicit,14,0.44076492537313433,5
svdtrinaryexplicit,15,0.464975845410628,5
svdtrinaryexplicit,16,0.47125527426160335,5
svdtrinaryexplicit,17,0.40406189555125727,5
svdtrinaryexplicit,18,0.4532608695652174,5
svdtrinaryexplicit,19,0.4617537313432836,5
svdtrinaryexplicit,0,0.48543925603482385,6
svdtrinaryexplicit,1,0.48543925603482385,6
svdtrinaryexplicit,2,0.4907314898784181,6
svdtrinaryexplicit,3,0.47662656351180943,6
svdtrinaryexplicit,4,0.48088093962357226,6
svdtrinaryexplicit,5,0.4829224857969668,6
svdtrinaryexplicit,6,0.4610665985086735,6
svdtrinaryexplicit,7,0.46237927902084525,6
svdtrinaryexplicit,8,0.4651832654572381,6
svdtrinaryexplicit,9,0.4724758024309316,6
svdtrinaryexplicit,10,0.4593375762596972,6
svdtrinaryexplicit,11,0.4440194640997853,6
svdtrinaryexplicit,12,0.42779831932773105,6
svdtrinaryexplicit,13,0.42143034825870646,6
svdtrinaryexplicit,14,0.4307408305710513,6
svdtrinaryexplicit,15,0.44648089545241443,6
svdtrinaryexplicit,16,0.44648089545241443,6
svdtrinaryexplicit,17,0.44648089545241443,6
svdtrinaryexplicit,18,0.446227783822996,6
svdtrinaryexplicit,19,0.44595817727840203,6
svdtrinaryexplicit,0,0.568716210764141,7
svdtrinaryexplicit,1,0.568716210764141,7
svdtrinaryexplicit,2,0.5723133435844866,7
svdtrinaryexplicit,3,0.5908179967264162,7
svdtrinaryexplicit,4,0.60839420995671,7
svdtrinaryexplicit,5,0.6008994951812758,7
svdtrinaryexplicit,6,0.6115768722514676,7
svdtrinaryexplicit,7,0.6064116985376828,7
svdtrinaryexplicit,8,0.6306927872899326,7
svdtrinaryexplicit,9,0.6358447488584476,7
svdtrinaryexplicit,10,0.6717702747989276,7
svdtrinaryexplicit,11,0.6932019206469547,7
svdtrinaryexplicit,12,0.7031324157570005,7
svdtrinaryexplicit,13,0.7036275243081526,7
svdtrinaryexplicit,14,0.7036275243081526,7
svdtrinaryexplicit,15,0.7036275243081526,7
svdtrinaryexplicit,16,0.7015907622739018,7
svdtrinaryexplicit,17,0.6735198135198135,7
svdtrinaryexplicit,18,0.6735198135198135,7
svdtrinaryexplicit,19,0.6735198135198135,7
svdtrinaryexplicit,0,0.4483899987288177,8
svdtrinaryexplicit,1,0.4483899987288177,8
svdtrinaryexplicit,2,0.45614213089542033,8
svdtrinaryexplicit,3,0.4306877282283944,8
svdtrinaryexplicit,4,0.47053734385740353,8
svdtrinaryexplicit,5,0.4984240306839327,8
svdtrinaryexplicit,6,0.4837797619047619,8
svdtrinaryexplicit,7,0.5028359511343804,8
svdtrinaryexplicit,8,0.5000328256302521,8
svdtrinaryexplicit,9,0.4818189596167009,8
svdtrinaryexplicit,10,0.4818189596167009,8
svdtrinaryexplicit,11,0.49122633092098744,8
svdtrinaryexplicit,12,0.5586129753914989,8
svdtrinaryexplicit,13,0.5801235465116279,8
svdtrinaryexplicit,14,0.633574824541544,8
svdtrinaryexplicit,15,0.6713124274099884,8
svdtrinaryexplicit,16,0.6713124274099884,8
svdtrinaryexplicit,17,0.6713124274099884,8
svdtrinaryexplicit,18,0.6713124274099884,8
svdtrinaryexplicit,19,0.6713124274099884,8
svdtrinaryexplicit,0,0.4857579157317377,9
svdtrinaryexplicit,1,0.4857579157317377,9
svdtrinaryexplicit,2,0.4857579157317377,9
svdtrinaryexplicit,3,0.4857579157317377,9
svdtrinaryexplicit,4,0.4835857643811089,9
svdtrinaryexplicit,5,0.47412790697674423,9
svdtrinaryexplicit,6,0.44854586129753915,9
svdtrinaryexplicit,7,0.4512172965116279,9
svdtrinaryexplicit,8,0.4512172965116279,9
svdtrinaryexplicit,9,0.45947475662214166,9
svdtrinaryexplicit,10,0.45947475662214166,9
svdtrinaryexplicit,11,0.45947475662214166,9
svdtrinaryexplicit,12,0.5291811846689896,9
svdtrinaryexplicit,13,0.5291811846689896,9
svdtrinaryexplicit,14,0.5291811846689896,9
svdtrinaryexplicit,15,0.5291811846689896,9
svdtrinaryexplicit,16,0.4845261121856867,9
svdtrinaryexplicit,17,0.4845261121856867,9
svdtrinaryexplicit,18,0.4845261121856867,9
svdtrinaryexplicit,19,0.4845261121856867,9
sahoo,0,0.5424337260677466,0
sahoo,1,0.5424337260677466,0
sahoo,2,0.5033369548347044,0
sahoo,3,0.4270775623268698,0
sahoo,4,0.36701999518188383,0
sahoo,5,0.37984848484848477,0
sahoo,6,0.4436559139784947,0
sahoo,7,0.514218009478673,0
sahoo,8,0.6638321995464852,0
sahoo,9,0.5505952380952381,0
sahoo,10,0.5413385826771653,0
sahoo,11,0.4195402298850575,0
sahoo,12,0.41860465116279066,0
sahoo,13,0.41860465116279066,0
sahoo,14,0.41860465116279066,0
sahoo,15,0.41860465116279066,0
sahoo,16,0.41860465116279066,0
sahoo,17,0.41860465116279066,0
sahoo,18,0.41860465116279066,0
sahoo,19,0.41860465116279066,0
sahoo,0,0.4533147890588781,1
sahoo,1,0.4533147890588781,1
sahoo,2,0.4203910614525139,1
sahoo,3,0.4662749706227967,1
sahoo,4,0.46775159744408945,1
sahoo,5,0.552808988764045,1
sahoo,6,0.5504249291784702,1
sahoo,7,0.6521035598705502,1
sahoo,8,0.49321266968325794,1
sahoo,0,0.40692503176620065,2
sahoo,1,0.40692503176620065,2
sahoo,2,0.42663768115942036,2
sahoo,3,0.44640585241730285,2
sahoo,4,0.3766081871345029,2
sahoo,0,0.51180178968912,3
sahoo,1,0.51180178968912,3
sahoo,2,0.5174494874583868,3
sahoo,3,0.5258466187350215,3
sahoo,4,0.5356648860059143,3
sahoo,5,0.5837341984562032,3
sahoo,6,0.4620044052863436,3
sahoo,7,0.4055803571428571,3
sahoo,0,0.58904709438653,4
sahoo,1,0.58904709438653,4
sahoo,2,0.5379900823719832,4
sahoo,3,0.4702720241331533,4
sahoo,4,0.38123872519542995,4
sahoo,5,0.3243824850299401,4
sahoo,6,0.2537002293099854,4
sahoo,7,0.27374345964801017,4
sahoo,8,0.25506329113924053,4
sahoo,9,0.24841269841269842,4
sahoo,10,0.24841269841269842,4
sahoo,11,0.290014684287812,4
sahoo,12,0.24018429487179482,4
sahoo,13,0.22368421052631582,4
sahoo,14,0.4413965087281796,4
sahoo,0,0.48674102407508596,5
sahoo,1,0.48674102407508596,5
sahoo,2,0.48861465972359863,5
sahoo,3,0.49692879941692425,5
sahoo,4,0.5151964303635255,5
sahoo,5,0.5215153209733155,5
sahoo,6,0.5096122104200245,5
sahoo,7,0.5039228234847946,5
sahoo,8,0.5207390313896039,5
sahoo,9,0.5359677419354838,5
sahoo,10,0.5690663255983921,5
sahoo,11,0.5813682193150571,5
sahoo,12,0.5660860655737705,5
sahoo,13,0.5571877644782977,5
sahoo,14,0.5251865671641791,5
sahoo,15,0.5188405797101449,5
